# wavelength(nm) flux flux_error
2.152904781023320538e+03 9.453977244895123144e-01 6.079073882404189000e+00
2.152911950531557522e+03 9.156682785936349767e-01 6.479329789237853632e+00
2.152919119904412128e+03 9.634072548982216544e-01 6.985082230926908942e+00
2.152926289141881625e+03 8.551853321208987557e-01 7.405944112599193829e+00
2.152933458243961013e+03 9.516436705907127536e-01 7.715212148131220360e+00
2.152940627210645744e+03 1.032396508458700790e+00 8.059566788401152593e+00
2.152947796041931269e+03 8.091191964021372529e-01 8.120652064515134327e+00
2.152954964737813498e+03 8.638804456832674949e-01 8.064606163165462860e+00
2.152962133298287426e+03 9.794807249026710183e-01 8.104787143683685358e+00
2.152969301723349872e+03 1.023971755122918603e+00 7.684865413527186107e+00
2.152976470012995378e+03 1.172992713750838689e+00 7.538560224928956721e+00
2.152983638167218942e+03 1.046676197584857970e+00 7.049473495737610840e+00
2.152990806186017835e+03 1.069252844406465508e+00 6.596648667828936219e+00
2.152997974069387510e+03 1.002700074485586956e+00 6.315545608872897176e+00
2.153005141817322055e+03 9.211270124558254002e-01 6.089669612770298279e+00
2.153012309429817833e+03 9.238184029902076766e-01 6.605445497001832145e+00
2.153019476906870750e+03 9.722123274800746895e-01 5.896948734482794663e+00
2.153026644248475804e+03 9.534135818914465377e-01 5.933738954276334354e+00
2.153033811454629813e+03 1.129368912739503017e+00 5.623717089433936778e+00
2.153040978525326864e+03 1.075167496106787413e+00 5.942481025266268979e+00
2.153048145460563319e+03 1.010460576699631075e+00 6.119391384499095921e+00
2.153055312260335086e+03 1.032504007613949337e+00 6.085389397827831282e+00
2.153062478924637162e+03 1.037222222398977101e+00 6.170214477072788917e+00
2.153069645453464545e+03 1.016430162328210152e+00 6.002291156315406440e+00
2.153076811846814508e+03 9.219117533022241906e-01 5.889605681758025568e+00
2.153083978104681592e+03 9.553910599966753958e-01 5.605478986338897407e+00
2.153091144227061704e+03 9.133444113472976023e-01 5.400885815795286149e+00
2.153098310213949844e+03 9.017970076218925213e-01 5.617960214455244738e+00
2.153105476065342373e+03 8.824715436455345952e-01 5.394974553107784843e+00
2.153112641781234288e+03 9.193353413491014425e-01 5.363680468085780362e+00
2.153119807361621497e+03 9.736761377462123113e-01 5.421936784835017953e+00
2.153126972806499907e+03 9.782238274963429570e-01 5.317429676593527610e+00
2.153134138115864516e+03 1.005249032871384784e+00 5.467187110461105171e+00
2.153141303289711232e+03 1.026136909025505473e+00 5.540518363557269232e+00
2.153148468328035506e+03 9.936745571669701738e-01 5.478835467571293805e+00
2.153155633230833246e+03 1.130828019461492806e+00 5.271175453420827495e+00
2.153162797998099450e+03 9.298286920692960811e-01 5.458831455476035543e+00
2.153169962629830479e+03 9.751857315468707155e-01 5.900425965299379349e+00
2.153177127126021787e+03 1.115829169583788527e+00 5.337394832711453319e+00
2.153184291486667917e+03 1.015844477022817438e+00 5.394085246213742302e+00
2.153191455711765684e+03 1.032409532710002908e+00 5.315687635743881145e+00
2.153198619801310542e+03 9.969051595975706448e-01 5.454836912846513286e+00
2.153205783755297944e+03 9.573142389528648266e-01 5.446886327627717961e+00
2.153212947573722886e+03 9.316763245744231758e-01 5.406387165920219395e+00
2.153220111256581731e+03 9.245956418547457423e-01 5.554713366488989834e+00
2.153227274803869932e+03 8.968290612834326492e-01 5.608372223882868823e+00
2.153234438215582486e+03 9.062759906068262872e-01 5.521181261397036799e+00
2.153241601491715755e+03 8.894388683551803787e-01 5.393609306947564797e+00
2.153248764632265193e+03 8.220217524596125092e-01 5.392603424484060604e+00
2.153255927637226250e+03 9.634465959435390969e-01 5.266330765803294511e+00
2.153263090506594381e+03 9.625049665303259117e-01 5.285864345424839961e+00
2.153270253240365491e+03 9.072578597278576629e-01 5.585373483052188170e+00
2.153277415838535035e+03 9.280372374706225003e-01 5.976420129277475013e+00
2.153284578301098463e+03 1.127567252242054341e+00 6.520298979196656575e+00
2.153291740628051684e+03 1.021129078578040250e+00 6.921323944296648101e+00
2.153298902819390150e+03 9.975528888343544454e-01 6.943924949994990214e+00
2.153306064875109314e+03 9.204361252591243270e-01 6.523666716480510885e+00
2.153313226795205082e+03 8.638189422682410745e-01 6.310648291258728726e+00
2.153320388579672908e+03 9.202953941229273793e-01 5.913453132472477947e+00
2.153327550228508244e+03 9.545290368567624917e-01 6.472861321772477972e+00
2.153334711741706542e+03 1.046078760199502078e+00 5.550797397441519898e+00
2.153341873119264164e+03 1.006680833304721912e+00 5.444687008932400651e+00
2.153349034361176109e+03 9.850134493931030910e-01 5.363332895088875674e+00
2.153356195467437828e+03 9.842538144087876750e-01 5.465524911787808193e+00
2.153363356438045230e+03 1.045864551314711788e+00 5.437747715068994125e+00
2.153370517272994221e+03 1.032909707837832203e+00 5.659101624905752637e+00
2.153377677972279344e+03 1.152853556592928097e+00 5.406645721878446942e+00
2.153384838535897416e+03 9.520620341693245559e-01 5.450515061383368831e+00
2.153391998963843889e+03 9.731822671474547048e-01 5.935634024156171584e+00
2.153399159256113307e+03 9.726538084409135365e-01 5.426025702439961407e+00
2.153406319412702032e+03 9.345151362257595462e-01 5.521745183931725087e+00
2.153413479433605971e+03 9.522107313545983276e-01 5.712098423667383962e+00
2.153420639318820122e+03 1.078495110903502141e+00 5.581161564031798861e+00
2.153427799068340391e+03 1.031561559293095343e+00 5.517105882020695518e+00
2.153434958682162687e+03 1.048557771637455227e+00 5.559861706381747481e+00
2.153442118160282007e+03 9.806818267962925662e-01 5.693853141988610034e+00
2.153449277502694258e+03 1.037402062042862783e+00 5.754871264678688370e+00
2.153456436709394438e+03 1.002905812695777055e+00 5.681408490798244060e+00
2.153463595780378910e+03 1.107238135334575713e+00 5.655697547389077151e+00
2.153470754715643579e+03 9.840086362809216114e-01 5.727279824604809555e+00
2.153477913515182991e+03 9.487511842826855668e-01 5.706761935198688462e+00
2.153485072178993960e+03 9.525832396741410468e-01 6.205699819219272939e+00
2.153492230707070576e+03 8.520279608809790961e-01 5.924464653866246877e+00
2.153499389099409655e+03 9.362842981604059256e-01 5.877399537820226172e+00
2.153506547356006195e+03 1.005045658799921471e+00 5.914680762870441200e+00
2.153513705476856103e+03 1.020602645957813026e+00 6.076715578802804885e+00
2.153520863461955287e+03 1.072592348471680834e+00 6.323344676077280013e+00
2.153528021311298744e+03 1.099324510489535944e+00 6.570097808161041719e+00
2.153535179024881927e+03 9.907227304954917546e-01 6.581540865607784951e+00
2.153542336602701198e+03 1.144593036789997242e+00 6.767993016817010599e+00
2.153549494044752009e+03 1.101561692712937912e+00 6.667588822293266659e+00
2.153556651351028904e+03 1.056014893777022179e+00 6.574893064352234084e+00
2.153563808521529154e+03 1.017546320293314377e+00 6.274262365545165920e+00
2.153570965556247302e+03 1.034330347377027559e+00 6.159890138945617544e+00
2.153578122455178800e+03 1.055809169003606662e+00 6.404642125836127242e+00
2.153585279218320011e+03 1.071871631474335729e+00 5.979563548587933042e+00
2.153592435845665932e+03 1.127445261266145415e+00 5.796132229480998710e+00
2.153599592337212925e+03 1.061896856779967591e+00 5.703113370017702799e+00
2.153606748692955534e+03 1.081741084067449510e+00 5.562495552704359802e+00
2.153613904912890121e+03 1.028442356347168740e+00 5.791393662771290529e+00
2.153621060997012137e+03 1.147812330436478678e+00 5.739838551098717545e+00
2.153628216945317035e+03 1.144969215119732375e+00 5.853486046773554996e+00
2.153635372757800269e+03 1.021198674064727863e+00 5.860883511575531557e+00
2.153642528434457745e+03 1.088625340764119764e+00 5.773203460361562733e+00
2.153649683975284916e+03 1.097969772169134384e+00 5.637791149686279368e+00
2.153656839380278143e+03 1.133149890992906528e+00 7.596674292197808320e+00
2.153663994649431515e+03 9.413011559032441466e-01 6.281133755103215144e+00
2.153671149782741850e+03 9.508054351187169573e-01 6.081894607965529609e+00
2.153678304780204599e+03 1.027716460116278041e+00 7.011716513124233607e+00
2.153685459641814759e+03 1.186624629563460154e+00 9.641472378464332138e+00
2.153692614367568694e+03 1.019841818813348011e+00 1.261543174160242664e+01
2.153699768957461401e+03 8.285008097582799991e-01 1.381412578227541665e+01
2.153706923411489242e+03 1.026855625844922404e+00 1.421325721131875852e+01
2.153714077729646760e+03 1.047847309771829050e+00 1.405500347730806254e+01
2.153721231911930317e+03 1.156869713146345457e+00 1.331716217207705988e+01
2.153728385958335366e+03 1.016695375996944151e+00 1.111617934065033175e+01
2.153735539868857359e+03 9.661226443471513381e-01 7.943790010404701896e+00
2.153742693643492203e+03 1.026373551221113178e+00 6.694144199258275307e+00
2.153749847282234896e+03 1.103482602563910175e+00 6.661623740863512388e+00
2.153757000785081800e+03 1.162498862932987764e+00 6.589352894225894097e+00
2.153764154152028368e+03 1.052600340306056870e+00 7.415376723541271531e+00
2.153771307383070052e+03 9.619036452500162593e-01 1.020860079164221723e+01
2.153778460478201850e+03 7.966310457571924575e-01 1.384216936062530401e+01
2.153785613437420579e+03 9.592189424611234916e-01 1.519252688870395396e+01
2.153792766260720782e+03 1.115069631458938115e+00 1.449312532505484619e+01
2.153799918948098821e+03 9.588997338871129150e-01 1.408805921933204885e+01
2.153807071499550148e+03 1.049731847172797217e+00 1.314667107944025837e+01
2.153814223915069761e+03 1.080497514673510517e+00 1.049314016802630256e+01
2.153821376194654022e+03 9.995274834255886143e-01 7.633105489134321076e+00
2.153828528338297929e+03 1.093008943756782703e+00 6.078260494202372577e+00
2.153835680345997844e+03 1.088212807936599358e+00 5.680813020585807394e+00
2.153842832217748764e+03 1.136493315569628404e+00 5.684664608492020932e+00
2.153849983953546598e+03 1.089740805002454627e+00 5.543220855816465509e+00
2.153857135553386343e+03 1.166191315201049239e+00 5.484650067397883078e+00
2.153864287017264814e+03 1.056360762827492694e+00 5.433888007133654163e+00
2.153871438345176557e+03 9.444559953349571657e-01 5.431227975059930380e+00
2.153878589537117477e+03 1.011429281319846663e+00 5.449235449903190087e+00
2.153885740593083483e+03 1.031030270330739018e+00 5.310949979232588269e+00
2.153892891513069571e+03 1.006872476059903709e+00 5.251302372763814397e+00
2.153900042297071650e+03 1.000964881550836072e+00 5.398601199459322153e+00
2.153907192945086081e+03 9.574594200125197130e-01 5.354041476291672375e+00
2.153914343457107407e+03 9.547301394204731340e-01 5.379332833562112448e+00
2.153921493833131535e+03 9.782564394701463995e-01 5.388110774823684501e+00
2.153928644073154373e+03 9.704545635978009122e-01 5.912270046471712170e+00
2.153935794177171374e+03 9.089190888814476788e-01 5.401354051029709780e+00
2.153942944145177080e+03 9.199469327963476495e-01 5.457594859475960902e+00
2.153950093977169217e+03 9.102145606026956770e-01 5.332814566780498033e+00
2.153957243673141875e+03 8.851592736254501048e-01 5.516064747117589206e+00
2.153964393233091869e+03 8.797166700088459024e-01 5.443025329943075974e+00
2.153971542657012833e+03 8.511542204674632517e-01 5.344363946746882199e+00
2.153978691944902494e+03 8.081094886875318517e-01 5.855802509234815822e+00
2.153985841096754939e+03 8.263231109543079933e-01 6.299305559962171230e+00
2.153992990112566531e+03 8.615825982483386047e-01 5.729040651701429177e+00
2.154000138992333177e+03 8.949035246787803155e-01 5.344899373631935902e+00
2.154007287736049420e+03 9.181232624370565532e-01 5.312568760257962097e+00
2.154014436343712077e+03 9.613064505719409736e-01 5.467911180375628177e+00
2.154021584815315691e+03 9.574357067898368046e-01 5.391071334250575831e+00
2.154028733150856624e+03 9.432009026815952879e-01 5.347122631788562508e+00
2.154035881350329873e+03 9.621790799681054773e-01 5.294306614310472447e+00
2.154043029413731801e+03 9.809690841038068987e-01 5.430799564767191612e+00
2.154050177341057861e+03 9.915839651400776278e-01 5.398747482686420796e+00
2.154057325132303049e+03 9.808533102652664537e-01 5.285542028609891752e+00
2.154064472787463274e+03 1.055261718125034109e+00 5.325211664215260932e+00
2.154071620306534442e+03 1.106144832591365645e+00 5.371967058951282681e+00
2.154078767689512006e+03 9.993066431315589249e-01 5.343079293809228858e+00
2.154085914936391418e+03 8.402076486078814410e-01 5.417317700796056457e+00
2.154093062047168132e+03 9.618577641211825124e-01 5.423001105033795177e+00
2.154100209021838054e+03 1.039501809916599351e+00 5.387937170349831995e+00
2.154107355860397092e+03 1.040168584023081433e+00 5.277360816618242190e+00
2.154114502562840698e+03 9.948384467540976051e-01 5.379434136834707836e+00
2.154121649129164325e+03 9.735225670904431583e-01 5.497977641364063750e+00
2.154128795559363425e+03 9.088248272426382446e-01 5.455421653879580113e+00
2.154135941853433451e+03 9.962281353299458075e-01 5.385289003588403567e+00
2.154143088011370764e+03 1.026351293726936342e+00 5.351040806783160519e+00
2.154150234033170364e+03 9.789340309510652371e-01 5.560588519627366111e+00
2.154157379918827701e+03 1.027433142039567038e+00 5.427898137404173262e+00
2.154164525668339138e+03 1.068121680819672292e+00 5.639867717682691683e+00
2.154171671281700583e+03 1.028462064317433811e+00 5.593398787670419203e+00
2.154178816758906123e+03 9.736500663033061942e-01 5.755495402888480605e+00
2.154185962099952121e+03 8.524152247271340466e-01 5.848584818870706137e+00
2.154193107304834939e+03 9.304518357370078485e-01 6.272794236944149837e+00
2.154200252373548665e+03 9.330566475125716686e-01 6.283379567478869276e+00
2.154207397306090570e+03 9.412374782228688508e-01 6.514511591464216878e+00
2.154214542102455198e+03 9.456993415535099867e-01 6.683338866347955154e+00
2.154221686762638456e+03 9.791734940730809633e-01 6.657225870148812064e+00
2.154228831286636250e+03 1.062178477077925454e+00 6.501151398861109598e+00
2.154235975674443580e+03 1.084504397362150430e+00 6.525407048228087703e+00
2.154243119926056352e+03 1.100059580240274393e+00 6.556337327544500049e+00
2.154250264041470473e+03 9.781044155654673444e-01 6.466595557440597553e+00
2.154257408020680941e+03 9.794759120507832151e-01 6.329116368466826792e+00
2.154264551863684119e+03 9.665290421458810899e-01 5.986803676201636115e+00
2.154271695570475003e+03 9.950336037181169990e-01 5.825336247499809161e+00
2.154278839141049502e+03 9.502768032580168889e-01 5.652505862931754166e+00
2.154285982575403068e+03 1.009997155083752096e+00 5.966117855743552134e+00
2.154293125873531608e+03 9.721268249595838018e-01 5.731241516733561525e+00
2.154300269035430119e+03 1.022305929607393971e+00 5.632331133528324152e+00
2.154307412061095420e+03 1.052882729461761535e+00 5.457288094019618896e+00
2.154314554950522052e+03 1.003381334646245682e+00 5.464652105591710551e+00
2.154321697703705468e+03 9.583050828481070038e-01 5.741407369331552601e+00
2.154328840320642485e+03 9.276177147682833635e-01 5.818859862662357330e+00
2.154335982801327191e+03 1.024583054441187357e+00 5.585116696679354398e+00
2.154343125145756403e+03 1.061325548675871921e+00 5.603053844330880828e+00
2.154350267353925574e+03 9.703893541860756367e-01 5.657409480322077577e+00
2.154357409425829701e+03 9.571989246948610086e-01 5.498500871881224050e+00
2.154364551361465146e+03 1.014280104062721621e+00 5.667763361408059808e+00
2.154371693160826908e+03 1.013406385435845936e+00 5.727290086114646073e+00
2.154378834823910893e+03 1.086687831947702687e+00 5.562038933372644323e+00
2.154385976350713008e+03 1.051763378241519664e+00 5.757803587223047970e+00
2.154393117741227798e+03 9.408310223305832443e-01 5.565716031583368029e+00
2.154400258995452532e+03 1.071707601768912665e+00 5.777079413236083205e+00
2.154407400113381300e+03 9.984133755100329521e-01 5.825312257863775045e+00
2.154414541095010918e+03 1.023441805485414857e+00 6.017772463148207684e+00
2.154421681940335930e+03 1.070686633886440919e+00 6.258778011259238383e+00
2.154428822649352696e+03 1.117636403569072234e+00 6.219361588261159923e+00
