# wavelength(nm) flux flux_error
2.152560485505805445e+03 8.743653901681900376e-01 3.948074448410865855e+00
2.152567661507166122e+03 1.088358728510745443e+00 4.000356429846351425e+00
2.152574837373357241e+03 9.941053263729308087e-01 3.781237241659416881e+00
2.152582013104374255e+03 8.934626218806049902e-01 3.957930657134390184e+00
2.152589188700212162e+03 8.609018352134180097e-01 3.964565275609349015e+00
2.152596364160867324e+03 7.869816874759630876e-01 3.991091244821812545e+00
2.152603539486334739e+03 9.435640511565287492e-01 3.862173276478654049e+00
2.152610714676610314e+03 9.430482055736177927e-01 3.774276861352410695e+00
2.152617889731689957e+03 8.787736712176767995e-01 3.903450237498924391e+00
2.152625064651569573e+03 9.427438280208028099e-01 3.752321989830587068e+00
2.152632239436243253e+03 9.956940471711632767e-01 3.675007105001077967e+00
2.152639414085707358e+03 9.588874925644748082e-01 3.738153406409296498e+00
2.152646588599957795e+03 8.947019716271957801e-01 3.840147599658504163e+00
2.152653762978990017e+03 9.027750619712741065e-01 3.900019173420778529e+00
2.152660937222799475e+03 9.038641803634367422e-01 3.737108128447739652e+00
2.152668111331382079e+03 9.638567057685575312e-01 3.806384500244380131e+00
2.152675285304732824e+03 9.371793551207827644e-01 3.785144340464502655e+00
2.152682459142847165e+03 9.261816829142679453e-01 3.785110740897563275e+00
2.152689632845721462e+03 9.193296677999819311e-01 3.766210880924438786e+00
2.152696806413351624e+03 9.581663307871369772e-01 3.785447869402201349e+00
2.152703979845731737e+03 9.601449332897511457e-01 3.688600843642650062e+00
2.152711153142858620e+03 9.380889464034551928e-01 3.759687424610086204e+00
2.152718326304727725e+03 9.683570051506213971e-01 3.943418111462184239e+00
2.152725499331334049e+03 8.724217279642687561e-01 3.693930961854713146e+00
2.152732672222673955e+03 7.151744027109826485e-01 5.275754169491239765e+00
2.152739844978742440e+03 8.792191308318599852e-01 3.862954664916883107e+00
2.152747017599535411e+03 7.539741104334214405e-01 3.735776146463464009e+00
2.152754190085048322e+03 9.161058178046304068e-01 3.828885723204101144e+00
2.152761362435276169e+03 8.379286341942454586e-01 3.881733569386693894e+00
2.152768534650215770e+03 7.716135522455427331e-01 3.998481127600855611e+00
2.152775706729862122e+03 8.162965791375279556e-01 4.381531753926962480e+00
2.152782878674210679e+03 1.007891376143529749e+00 4.520274624428477495e+00
2.152790050483257346e+03 8.147399339102554539e-01 4.749610815521839058e+00
2.152797222156997123e+03 8.517125198405941511e-01 6.969146069644897246e+00
2.152804393695426370e+03 8.616299712393902244e-01 5.907319914126908600e+00
2.152811565098540086e+03 7.434343756576562434e-01 4.675224041018989141e+00
2.152818736366334178e+03 1.063444519721406634e+00 4.104874319456484066e+00
2.152825907498804099e+03 9.562460922801256924e-01 3.816534299284398024e+00
2.152833078495945301e+03 9.282662421521000740e-01 3.887254223054013913e+00
2.152840249357753692e+03 8.190872596144332940e-01 3.841001289269984742e+00
2.152847420084225178e+03 7.936504916471789350e-01 3.852774638818818431e+00
2.152854590675354302e+03 7.231725581931804925e-01 3.992266446489850740e+00
2.152861761131137428e+03 8.645002282292487683e-01 3.888763179659055158e+00
2.152868931451570006e+03 1.017660545191275245e+00 3.914257682682666939e+00
2.152876101636647491e+03 8.407245873461240970e-01 3.949366970523014775e+00
2.152883271686365788e+03 1.024014502501632506e+00 4.049640884894337489e+00
2.152890441600720351e+03 1.020985219008773370e+00 4.012495904368774902e+00
2.152897611379707087e+03 9.885682489669640471e-01 4.501042112167595199e+00
2.152904781023320538e+03 9.082577132946705323e-01 4.261629923440847456e+00
2.152911950531557522e+03 8.601517044639412912e-01 4.591242529473064771e+00
2.152919119904412128e+03 8.806421830589309385e-01 4.971477186746769306e+00
2.152926289141881625e+03 9.604265713698170170e-01 5.148502557906497579e+00
2.152933458243961013e+03 9.861773547483978497e-01 5.406653391208239512e+00
2.152940627210645744e+03 1.092819118416986202e+00 5.732061897352584978e+00
2.152947796041931269e+03 7.723061023489001808e-01 5.786670022779470735e+00
2.152954964737813498e+03 1.021350239454790865e+00 5.724040467240429919e+00
2.152962133298287426e+03 1.045240483603405712e+00 5.480411454415485828e+00
2.152969301723349872e+03 1.040433293350344846e+00 5.307453966178084848e+00
2.152976470012995378e+03 1.137920390221869971e+00 5.396504342584174552e+00
2.152983638167218942e+03 1.222930303578419808e+00 4.962001825580982128e+00
2.152990806186017835e+03 1.018804198195864208e+00 4.670129154559869988e+00
2.152997974069387510e+03 1.036497476313455346e+00 4.452280381384626118e+00
2.153005141817322055e+03 9.555007214174624508e-01 4.365428647031109222e+00
2.153012309429817833e+03 9.306995057043552233e-01 5.009868867752172328e+00
2.153019476906870750e+03 1.035543182197603107e+00 4.143766837265445702e+00
2.153026644248475804e+03 8.941821325695642475e-01 4.095253075593733527e+00
2.153033811454629813e+03 1.115572505282888871e+00 3.967339952347456400e+00
2.153040978525326864e+03 1.146083387469650328e+00 4.161628990247859150e+00
2.153048145460563319e+03 1.058266408282205084e+00 4.282015070563806702e+00
2.153055312260335086e+03 1.082551384327082644e+00 4.276339380561737791e+00
2.153062478924637162e+03 9.990454203249339304e-01 4.247158610744784291e+00
2.153069645453464545e+03 9.908470500942474501e-01 4.219546698664141005e+00
2.153076811846814508e+03 9.387231003140646957e-01 4.143170159774478556e+00
2.153083978104681592e+03 9.556436951709068595e-01 4.009539822076641613e+00
2.153091144227061704e+03 8.238519409760159951e-01 3.788954391502485919e+00
2.153098310213949844e+03 9.195318956190583481e-01 3.972345955455767186e+00
2.153105476065342373e+03 9.201472690662878540e-01 3.816604661577846169e+00
2.153112641781234288e+03 8.337151638112737517e-01 3.801603264859118259e+00
2.153119807361621497e+03 9.199392476607857194e-01 3.854555311303254239e+00
2.153126972806499907e+03 9.279555265778121065e-01 3.776745526736684511e+00
2.153134138115864516e+03 9.728891522635940703e-01 3.766401552943818842e+00
2.153141303289711232e+03 1.045997521848629042e+00 3.832639742948453332e+00
2.153148468328035506e+03 1.004334548660490656e+00 3.849100979807236644e+00
2.153155633230833246e+03 1.117341120707449731e+00 3.722879425592339420e+00
2.153162797998099450e+03 8.726320540159305805e-01 3.851725101174008348e+00
2.153169962629830479e+03 9.233065403932952941e-01 3.928129577485960588e+00
2.153177127126021787e+03 1.093286889683504848e+00 3.752025093230560771e+00
2.153184291486667917e+03 1.028790739964093426e+00 3.790901531027837557e+00
2.153191455711765684e+03 9.862846527578409406e-01 3.744596110101122921e+00
2.153198619801310542e+03 9.788085429270039217e-01 3.937392961295579141e+00
2.153205783755297944e+03 1.019644214267503068e+00 3.873371018519033981e+00
2.153212947573722886e+03 9.678992175047296254e-01 3.822129614556746713e+00
2.153220111256581731e+03 9.411492199977185003e-01 3.900073447729749176e+00
2.153227274803869932e+03 7.819294206401612435e-01 3.995360471941052705e+00
2.153234438215582486e+03 9.192408006022988465e-01 3.931814980207662735e+00
2.153241601491715755e+03 9.936318801835435366e-01 3.850395199359226250e+00
2.153248764632265193e+03 8.727323643687554533e-01 3.860913616698077533e+00
2.153255927637226250e+03 9.112720340593175594e-01 3.754077397983315301e+00
2.153263090506594381e+03 9.604423972487635686e-01 3.725554816335133523e+00
2.153270253240365491e+03 9.294768075298441845e-01 3.909068139617802640e+00
2.153277415838535035e+03 8.707793749866570288e-01 4.270879996619670216e+00
2.153284578301098463e+03 1.174675453695504190e+00 4.483981316187493071e+00
2.153291740628051684e+03 1.195018775700429803e+00 4.889621633398842704e+00
2.153298902819390150e+03 9.583901882121271809e-01 4.931734011331304401e+00
2.153306064875109314e+03 1.040535828223674075e+00 4.633872281430674533e+00
2.153313226795205082e+03 8.872735075867704824e-01 4.509067586015464535e+00
2.153320388579672908e+03 8.852226250045476252e-01 4.153027750310239519e+00
2.153327550228508244e+03 9.495155286174167264e-01 4.016145422360450468e+00
2.153334711741706542e+03 1.007114083344018196e+00 3.876855145104947553e+00
2.153341873119264164e+03 1.020391359009419796e+00 3.924336229278761579e+00
2.153349034361176109e+03 1.107564922854157086e+00 3.788035069365487395e+00
2.153356195467437828e+03 9.452430731940207886e-01 3.924145212550234518e+00
2.153363356438045230e+03 9.880969995613126944e-01 3.898755121677232260e+00
2.153370517272994221e+03 1.079814179342557967e+00 4.106371020134663041e+00
2.153377677972279344e+03 1.200248726522159526e+00 3.824870881601817985e+00
2.153384838535897416e+03 9.786299692838094089e-01 3.895589448296042701e+00
2.153391998963843889e+03 1.039386755310223620e+00 4.405164109591248156e+00
2.153399159256113307e+03 9.489481903010084096e-01 3.803116513261243892e+00
2.153406319412702032e+03 9.511035422664970707e-01 3.798358606558996264e+00
2.153413479433605971e+03 9.496397843795909566e-01 4.102987203871457211e+00
2.153420639318820122e+03 1.044280714069974358e+00 3.950018627900560464e+00
2.153427799068340391e+03 1.210824305039587268e+00 3.918884943397433318e+00
2.153434958682162687e+03 1.069802551984855521e+00 3.945010966565494659e+00
2.153442118160282007e+03 1.006272764058149249e+00 3.968327386021364589e+00
2.153449277502694258e+03 1.022659972259250871e+00 4.036656542720826302e+00
2.153456436709394438e+03 1.006112151203468086e+00 4.069431695478368916e+00
2.153463595780378910e+03 1.174059744214150713e+00 3.951761548661954837e+00
2.153470754715643579e+03 9.590960211445360706e-01 4.068550511099595646e+00
2.153477913515182991e+03 9.189747278761472016e-01 4.140092372269669418e+00
2.153485072178993960e+03 1.046667478076951374e+00 4.249028998032615689e+00
2.153492230707070576e+03 9.506030094118100848e-01 4.138994955202817572e+00
2.153499389099409655e+03 8.975156886060524641e-01 4.125332137181084491e+00
2.153506547356006195e+03 9.602483223992922534e-01 4.180095303524585582e+00
2.153513705476856103e+03 1.101342379121950765e+00 4.276532172966458489e+00
2.153520863461955287e+03 1.107982727925411748e+00 4.458205731637727709e+00
2.153528021311298744e+03 1.128570980324790751e+00 4.618904868017983389e+00
2.153535179024881927e+03 1.075794099599038045e+00 4.711410853086886341e+00
2.153542336602701198e+03 1.146420416668892273e+00 4.817624626813291400e+00
2.153549494044752009e+03 1.072369617490685600e+00 4.629662091923933964e+00
2.153556651351028904e+03 1.025862124365065187e+00 4.626111045196210192e+00
2.153563808521529154e+03 1.104196880795477398e+00 4.360023615192922364e+00
2.153570965556247302e+03 1.064506917604144620e+00 4.370939192522141248e+00
2.153578122455178800e+03 1.102849104960531568e+00 4.817760506817316823e+00
2.153585279218320011e+03 1.072105152859069266e+00 4.250228864971224318e+00
2.153592435845665932e+03 1.143411624433718021e+00 4.074414954299466096e+00
2.153599592337212925e+03 1.089355023091137964e+00 4.030411074086059919e+00
2.153606748692955534e+03 1.125491946503331953e+00 3.921528885406967202e+00
2.153613904912890121e+03 1.052740088970040011e+00 4.096197489117740176e+00
2.153621060997012137e+03 1.086902477544193335e+00 3.925818579393150820e+00
2.153628216945317035e+03 1.199084973865589765e+00 4.076610369624027896e+00
2.153635372757800269e+03 1.083809809385795964e+00 4.145193953040699597e+00
2.153642528434457745e+03 1.073927053801937648e+00 4.094332593520455532e+00
2.153649683975284916e+03 1.120388974884322097e+00 3.952427706852169820e+00
2.153656839380278143e+03 1.046543137618217267e+00 4.036752328692549519e+00
2.153663994649431515e+03 1.016100636027232218e+00 4.136441823788482353e+00
2.153671149782741850e+03 9.393556741419696321e-01 4.292670207004751326e+00
2.153678304780204599e+03 8.880607870404914062e-01 4.961180294943350333e+00
2.153685459641814759e+03 1.051298021776671865e+00 6.783123912786421350e+00
2.153692614367568694e+03 9.628074235534425096e-01 8.936843167044006719e+00
2.153699768957461401e+03 8.530793397646735388e-01 9.794131216299506448e+00
2.153706923411489242e+03 1.045858134984314125e+00 1.013398582596867570e+01
2.153714077729646760e+03 1.016433985027689779e+00 9.922362102317581645e+00
2.153721231911930317e+03 1.039072071729187696e+00 9.408504537667392142e+00
2.153728385958335366e+03 1.078540344147696395e+00 7.817038034162843374e+00
2.153735539868857359e+03 9.605247861196771764e-01 5.565891173622055099e+00
2.153742693643492203e+03 1.018915556066780193e+00 4.664971729167151082e+00
2.153749847282234896e+03 9.590427054334393908e-01 4.673644101984379517e+00
2.153757000785081800e+03 1.226110104619081875e+00 4.582639580453807149e+00
2.153764154152028368e+03 1.186886368934223723e+00 5.264071015400149989e+00
2.153771307383070052e+03 1.005439941198255527e+00 7.264146433707761474e+00
2.153778460478201850e+03 nan 1.013365363064955815e+01
2.153785613437420579e+03 9.126058493800005555e-01 1.137328820286904296e+01
2.153792766260720782e+03 1.004006981001730914e+00 1.029150223648336748e+01
2.153799918948098821e+03 1.045906307400054969e+00 9.961750925279464042e+00
2.153807071499550148e+03 9.807046151024774172e-01 9.362357923522052872e+00
2.153814223915069761e+03 1.283854141315497799e+00 7.432700592144915852e+00
2.153821376194654022e+03 1.047023071071561340e+00 5.389070744965890114e+00
2.153828528338297929e+03 1.048964215416236634e+00 4.307368935644480423e+00
2.153835680345997844e+03 1.053012993862236790e+00 4.001694866954330188e+00
2.153842832217748764e+03 1.044060856748510346e+00 4.045632611715737070e+00
2.153849983953546598e+03 1.038979925219645217e+00 3.932351037063730903e+00
2.153857135553386343e+03 1.172487737399103835e+00 3.865611004616225976e+00
2.153864287017264814e+03 1.033898705169886689e+00 3.840824969902552066e+00
2.153871438345176557e+03 1.041165741651704613e+00 3.883325426868258656e+00
2.153878589537117477e+03 9.444758991702743023e-01 3.835186065365562946e+00
2.153885740593083483e+03 1.043152605455365922e+00 3.796035736947300787e+00
2.153892891513069571e+03 1.027002769637458623e+00 3.692985116780439281e+00
2.153900042297071650e+03 1.016527382905523469e+00 3.733432648969481793e+00
2.153907192945086081e+03 9.632698897124717385e-01 3.747823139478145826e+00
2.153914343457107407e+03 9.841876049040415575e-01 3.774139080958925696e+00
2.153921493833131535e+03 1.010725443190327866e+00 3.736043289214713958e+00
2.153928644073154373e+03 9.881169820056608932e-01 4.531472108405309562e+00
2.153935794177171374e+03 8.513010425025954175e-01 3.836867689997291997e+00
2.153942944145177080e+03 9.161366396777200771e-01 3.812046868093749818e+00
2.153950093977169217e+03 9.619727823601540440e-01 3.781607954719410802e+00
2.153957243673141875e+03 8.842857045914577219e-01 3.923792930418460667e+00
2.153964393233091869e+03 8.101351565899592710e-01 3.818677901830832333e+00
2.153971542657012833e+03 8.378171129697786768e-01 3.764695337361013916e+00
2.153978691944902494e+03 8.430960117491955730e-01 4.006915244183337776e+00
2.153985841096754939e+03 8.528286132626801130e-01 4.473746802017830149e+00
2.153992990112566531e+03 9.015210929523747030e-01 3.917387941737469959e+00
2.154000138992333177e+03 8.824382413493843114e-01 3.763104417338634544e+00
2.154007287736049420e+03 8.493284021746707602e-01 3.729811366544362627e+00
2.154014436343712077e+03 9.524159294981773272e-01 3.975371554085313175e+00
2.154021584815315691e+03 9.591216976168069897e-01 3.832139562839354419e+00
2.154028733150856624e+03 9.232430256145541803e-01 3.808472078542299855e+00
2.154035881350329873e+03 1.018134865110922771e+00 3.683027617195977488e+00
2.154043029413731801e+03 9.687521824292409933e-01 3.822268982046910235e+00
2.154050177341057861e+03 9.804888524123775984e-01 3.820182991375141057e+00
2.154057325132303049e+03 1.012419683208282128e+00 3.729300672964936059e+00
2.154064472787463274e+03 1.132883133792420338e+00 3.824543523873235706e+00
2.154071620306534442e+03 1.115870595850496416e+00 3.790621070809510051e+00
2.154078767689512006e+03 1.032663575659849897e+00 3.742006746115286830e+00
2.154085914936391418e+03 8.904951507667973054e-01 3.858074414287522735e+00
