# wavelength(nm) flux flux_error
2.159861982986676139e+03 1.069482806637082506e+00 1.337828670485053451e+01
2.159869013727647143e+03 9.855047899114917076e-01 1.290144854925287632e+01
2.159876044314794854e+03 9.656631949624423505e-01 1.276692074901121998e+01
2.159883074748116542e+03 9.777540104118593867e-01 1.274783254158984036e+01
2.159890105027607206e+03 1.028497049377185446e+00 1.290217375043765458e+01
2.159897135153265026e+03 9.750001791269438112e-01 1.247095405459670125e+01
2.159904165125085910e+03 9.502656842271259841e-01 1.250921108258883940e+01
2.159911194943065766e+03 9.620283294699649712e-01 1.221082942792546611e+01
2.159918224607202319e+03 9.834676058264384402e-01 1.257665130368273765e+01
2.159925254117491477e+03 1.014165123570591076e+00 1.258903801414757595e+01
2.159932283473929601e+03 1.009852048580600625e+00 1.245621213871094035e+01
2.159939312676513964e+03 1.044529088238884018e+00 1.318416745238811849e+01
2.159946341725240472e+03 1.054902145487839338e+00 1.324298378463671888e+01
2.159953370620105943e+03 1.054267554784259042e+00 1.351391254569394107e+01
2.159960399361106738e+03 1.059264606968815858e+00 1.375857338650871498e+01
2.159967427948239674e+03 1.093160566811708589e+00 1.401837678031647627e+01
2.159974456381500659e+03 1.041457493476578122e+00 1.396928056637165660e+01
2.159981484660887418e+03 9.972078865740927611e-01 1.401126480065043012e+01
2.159988512786395404e+03 1.051049227602870673e+00 1.388766432141787810e+01
2.159995540758021889e+03 1.010361561780673156e+00 1.408630551293701849e+01
2.160002568575762780e+03 1.016753086772869574e+00 1.374415749702638578e+01
2.160009596239615348e+03 9.303823684192684684e-01 1.283170695302959174e+01
2.160016623749575956e+03 9.951619368212913930e-01 1.293742342072702911e+01
2.160023651105640511e+03 1.034694632264514080e+00 1.272999239633152158e+01
2.160030678307806284e+03 1.038771936440005428e+00 1.297884330080859883e+01
2.160037705356069182e+03 9.850056193077716404e-01 1.277555109460822180e+01
2.160044732250426932e+03 9.860322459724406574e-01 1.277059198653239136e+01
2.160051758990874532e+03 9.940253755703944982e-01 1.265454444719569338e+01
2.160058785577410163e+03 9.745415053606399924e-01 1.228929626824358046e+01
2.160065812010028822e+03 1.002702809152650865e+00 1.220166164275642728e+01
2.160072838288727780e+03 1.014107306718770030e+00 1.261247298851171017e+01
2.160079864413503856e+03 9.968504408539459183e-01 1.243690620731441854e+01
2.160086890384353410e+03 9.164186827560547588e-01 1.230717679303083045e+01
2.160093916201272805e+03 8.817562892890145054e-01 1.195599163447656110e+01
2.160100941864258857e+03 9.060997442298674986e-01 1.168035690286201600e+01
2.160107967373307474e+03 9.256547610698685480e-01 1.220849155489971061e+01
2.160114992728416382e+03 9.133384378086750743e-01 1.224109156476071725e+01
2.160122017929581489e+03 9.089363289558517467e-01 1.177190949706934475e+01
2.160129042976799155e+03 9.307012659927096365e-01 1.183841374294679127e+01
2.160136067870065745e+03 9.031429748026535975e-01 1.272866161330619761e+01
2.160143092609378527e+03 9.365818189945701588e-01 1.318312817527830560e+01
2.160150117194733411e+03 9.776939847602335032e-01 1.223031728598402168e+01
2.160157141626127668e+03 9.994074188648938151e-01 1.218703785081821955e+01
2.160164165903557205e+03 1.007334527777119293e+00 1.225495298396293897e+01
2.160171190027018838e+03 9.960033779328476555e-01 1.236366354483504182e+01
2.160178213996509385e+03 9.734107896751342803e-01 1.213845413351697466e+01
2.160185237812024752e+03 9.691829715801194567e-01 1.221671326313892081e+01
2.160192261473561757e+03 9.357377599493809095e-01 1.216225871770289935e+01
2.160199284981117216e+03 9.293724666923846023e-01 1.181683943675194293e+01
2.160206308334687947e+03 9.034099931769287162e-01 1.201131152502003019e+01
2.160213331534269400e+03 8.581790812259693091e-01 1.156913733172789271e+01
2.160220354579859304e+03 9.195176967984624028e-01 1.194269234686539782e+01
2.160227377471453110e+03 9.219779528725009499e-01 1.252519730957770427e+01
2.160234400209048999e+03 9.263327680087900529e-01 1.194331590637415630e+01
2.160241422792641515e+03 8.833068386422532337e-01 1.176368902533500282e+01
2.160248445222228383e+03 8.682265457886477744e-01 1.166543590248593354e+01
2.160255467497806421e+03 8.714786488364352213e-01 1.205828889986985963e+01
2.160262489619371536e+03 9.260990758933174138e-01 1.202095704396228015e+01
2.160269511586920544e+03 9.491679619226442988e-01 1.178166626321634425e+01
2.160276533400449807e+03 8.958765611935778361e-01 1.215968052556318391e+01
2.160283555059956598e+03 8.750997209331178306e-01 1.226597409562762842e+01
2.160290576565436368e+03 8.595917086542232965e-01 1.159850051205976662e+01
2.160297597916885934e+03 8.686560832278147348e-01 1.163379965171437469e+01
2.160304619114303023e+03 8.416720595882869471e-01 1.153269047170045880e+01
2.160311640157682632e+03 8.249295093315059946e-01 1.148043719275438868e+01
2.160318661047022033e+03 8.017411563203689084e-01 1.117935822684227531e+01
2.160325681782318043e+03 8.241317282866397198e-01 1.141993921236421095e+01
2.160332702363566568e+03 8.661286611716497719e-01 1.142416434177005691e+01
2.160339722790764881e+03 8.961475914854664104e-01 1.164745054896204124e+01
2.160346743063908889e+03 8.703232661973658857e-01 1.187308877621460113e+01
2.160353763182995863e+03 7.987263609893673344e-01 1.151088526252981836e+01
2.160360783148021710e+03 8.839999933656006448e-01 1.131300551005797494e+01
2.160367802958982793e+03 8.973280472653072382e-01 1.154516215328414752e+01
2.160374822615876838e+03 9.042684921905322915e-01 1.201778626450875365e+01
2.160381842118699296e+03 9.223341257455761610e-01 1.185788804838349186e+01
2.160388861467446986e+03 9.779919582684470925e-01 1.210754397205166910e+01
2.160395880662116269e+03 9.803297491366531613e-01 1.217153759195336171e+01
2.160402899702704417e+03 9.671529182392072377e-01 1.242828637475791176e+01
2.160409918589207336e+03 1.016498845285692676e+00 1.212040491172204071e+01
2.160416937321622299e+03 1.052152948464834648e+00 1.247306677369182282e+01
2.160423955899945213e+03 1.033197312964188264e+00 1.228639298900732335e+01
2.160430974324172439e+03 1.113196794972440395e+00 1.258163150914644035e+01
2.160437992594301249e+03 9.900505916095644343e-01 1.235892694803121117e+01
2.160445010710327551e+03 9.631550538492298363e-01 1.222468795733336044e+01
2.160452028672248616e+03 9.848938143699780268e-01 1.205543871252987032e+01
2.160459046480060351e+03 1.008894320731083871e+00 1.216912217855850109e+01
2.160466064133760028e+03 1.032389396405017257e+00 1.243372437405752962e+01
2.160473081633343099e+03 1.042210625160842952e+00 1.242140567439080279e+01
2.160480098978806836e+03 1.013221373703744987e+00 1.212345429724184420e+01
2.160487116170148056e+03 1.003486471986390960e+00 1.234652670721986212e+01
2.160494133207363120e+03 1.028215866298337167e+00 1.322332589216659393e+01
2.160501150090447936e+03 1.072555133767120195e+00 1.365660201351621694e+01
2.160508166819399776e+03 1.097169154574801020e+00 1.271817141347004387e+01
2.160515183394215001e+03 1.064041191217103277e+00 1.275043144664601691e+01
2.160522199814890428e+03 1.080781835126584323e+00 1.269484071300688477e+01
2.160529216081422419e+03 1.001303237322941131e+00 1.226443715816389890e+01
2.160536232193806882e+03 9.673679943104818157e-01 1.213695481720560743e+01
2.160543248152041542e+03 9.490146244481576510e-01 1.204389689204435676e+01
2.160550263956121853e+03 9.095529919135026953e-01 1.211222823983750274e+01
2.160557279606045540e+03 9.378245224525864066e-01 1.215832511632562962e+01
2.160564295101808057e+03 9.203546507653217468e-01 1.179868002680923667e+01
2.160571310443406674e+03 1.019107136975761163e+00 1.221202697190240194e+01
2.160578325630838208e+03 1.039135660305810616e+00 1.254843732220537866e+01
2.160585340664098567e+03 1.006869161789952338e+00 1.225421016305290145e+01
2.160592355543184112e+03 1.005421789253355902e+00 1.225390050713431833e+01
2.160599370268091661e+03 1.028682428753292299e+00 1.260925882271375720e+01
2.160606384838818030e+03 9.634223180822236721e-01 1.214509034733047521e+01
2.160613399255360036e+03 9.324471837853556266e-01 1.175429412489899406e+01
2.160620413517713587e+03 9.382306428916711294e-01 1.191090592073247834e+01
2.160627427625875498e+03 9.163974472956363249e-01 1.192612675365505481e+01
2.160634441579842587e+03 9.488157640521900360e-01 1.197250468571436954e+01
2.160641455379610761e+03 9.841821857398118656e-01 1.185869997285648481e+01
2.160648469025176837e+03 9.769592302655208949e-01 1.215185119006612524e+01
2.160655482516538086e+03 9.822551276464063230e-01 1.229819946362042060e+01
2.160662495853689961e+03 9.990784744450643684e-01 1.229257122508488465e+01
2.160669509036630188e+03 9.869653031860291525e-01 1.217580825919480958e+01
2.160676522065354675e+03 9.602185466698810457e-01 1.256062381613421230e+01
2.160683534939859328e+03 1.011588542687361203e+00 1.239624664289532063e+01
2.160690547660141874e+03 1.068437254376489953e+00 1.244747616102002397e+01
2.160697560226198675e+03 1.069300711412997984e+00 1.266997731654946513e+01
2.160704572638025638e+03 1.016444620698941037e+00 1.304716787172791470e+01
2.160711584895620035e+03 9.785233401038885281e-01 1.286163927518884265e+01
2.160718596998977773e+03 9.712753441144079680e-01 1.259325100848693069e+01
2.160725608948095669e+03 9.989281253198023514e-01 1.228940652781781218e+01
2.160732620742970994e+03 1.005936677736491980e+00 1.228092538772303044e+01
2.160739632383598746e+03 1.001627864301422255e+00 1.249763330193809452e+01
2.160746643869977106e+03 9.431384702435696710e-01 1.218518687932795963e+01
2.160753655202101982e+03 9.497035256695678385e-01 1.175945682043052543e+01
2.160760666379969734e+03 9.787486171605264129e-01 1.225533007550976450e+01
2.160767677403577181e+03 9.931508898121597095e-01 1.233153151851387541e+01
2.160774688272921139e+03 9.629432783529198181e-01 1.201251885292655430e+01
2.160781698987997515e+03 9.504595216750216791e-01 1.204456667944375248e+01
2.160788709548803126e+03 1.020449581171321674e+00 1.223387926427225914e+01
2.160795719955334334e+03 9.692590798441710342e-01 1.239070102274004093e+01
2.160802730207588411e+03 1.014757221502103901e+00 1.228485339546087118e+01
2.160809740305561263e+03 1.036440511774888718e+00 1.242751078940215415e+01
2.160816750249250163e+03 1.011618884271572760e+00 1.285764305144702391e+01
2.160823760038650562e+03 1.040791577335311358e+00 1.258143164133735858e+01
2.160830769673760187e+03 1.042378991479409711e+00 1.235954469928887178e+01
2.160837779154574946e+03 1.115898987841161150e+00 1.294669285191955588e+01
2.160844788481091655e+03 1.114812600351265726e+00 1.321591108376709478e+01
2.160851797653306221e+03 1.065648364998809328e+00 1.329435196376009287e+01
2.160858806671216371e+03 1.076920775776100125e+00 1.349507218160696276e+01
2.160865815534817557e+03 1.044765183635077310e+00 1.395395277238003828e+01
2.160872824244106596e+03 1.057341963880159552e+00 1.303540595868063257e+01
2.160879832799080759e+03 1.069314158757280975e+00 1.319622639114563434e+01
2.160886841199736409e+03 1.050507624530313322e+00 1.316488151703892839e+01
2.160893849446069453e+03 1.084991016036364053e+00 1.308793597077777804e+01
2.160900857538076707e+03 1.101443740391087944e+00 1.318415961090991395e+01
2.160907865475755443e+03 1.065766529510933314e+00 1.311375653016472853e+01
2.160914873259101114e+03 1.044947911572337240e+00 1.326219391177427376e+01
2.160921880888110991e+03 1.092845728766350666e+00 1.347324462559945246e+01
2.160928888362781890e+03 1.031902088188134448e+00 1.330383738492519896e+01
2.160935895683109266e+03 1.063204451210272738e+00 1.318637444272665427e+01
2.160942902849090842e+03 1.094481057678468483e+00 1.344514131293759540e+01
2.160949909860722528e+03 1.069493727793739968e+00 1.318066568544634087e+01
2.160956916718000684e+03 1.004965749812825049e+00 1.283914058087589183e+01
2.160963923420923038e+03 9.961750671375950716e-01 1.271747680008494008e+01
2.160970929969485042e+03 1.003147689245754481e+00 1.248594644895852035e+01
2.160977936363683966e+03 1.032567663294063243e+00 1.285014069275058191e+01
2.160984942603515265e+03 1.096329084310983637e+00 1.289540862878920358e+01
2.160991948688976663e+03 1.137862617290290812e+00 1.331403338992756602e+01
2.160998954620064524e+03 1.105832888525569935e+00 1.293158986175705216e+01
2.161005960396775208e+03 1.022484676984742658e+00 1.313409504371501413e+01
2.161012966019105079e+03 1.005892090066904832e+00 1.287357473289212351e+01
2.161019971487050952e+03 1.058271487032143021e+00 1.308738275616364000e+01
2.161026976800609646e+03 9.963266006379444262e-01 1.316874509864257270e+01
2.161033981959777066e+03 1.035472762755067500e+00 1.296008863756531149e+01
2.161040986964550939e+03 1.061018102433609611e+00 1.304872828592775846e+01
2.161047991814925808e+03 1.022708127772320008e+00 1.307155268781524171e+01
2.161054996510900310e+03 9.677323368593039321e-01 1.311250551394270403e+01
2.161062001052470350e+03 9.770301651919541808e-01 1.274475573488002134e+01
2.161069005439631837e+03 9.347308037116039969e-01 1.286165562106220861e+01
2.161076009672382042e+03 9.780382030874154031e-01 1.259184903020454804e+01
2.161083013750717328e+03 9.903059962522190451e-01 1.316254588297818628e+01
2.161090017674634055e+03 9.354722362280222248e-01 1.342657535186073758e+01
2.161097021444129496e+03 9.410785827619057020e-01 1.236836710544181450e+01
2.161104025059199103e+03 9.909581873752870695e-01 1.246004199970501247e+01
2.161111028519840602e+03 9.566488354246595049e-01 1.242962120589987940e+01
2.161118031826049446e+03 1.017692525830964367e+00 1.254507780297454467e+01
2.161125034977823361e+03 1.081913786774675534e+00 1.263566072575382826e+01
2.161132037975157800e+03 1.096017733537608230e+00 1.296081166840765420e+01
2.161139040818050034e+03 1.027072613470438434e+00 1.277334525818948840e+01
2.161146043506496881e+03 1.014190846963863857e+00 1.242213759790211824e+01
2.161153046040493791e+03 1.022367749058253006e+00 1.244853622976795293e+01
2.161160048420038493e+03 1.050698133422891978e+00 1.241474516720812815e+01
2.161167050645127347e+03 9.894186493607854960e-01 1.246891451142750284e+01
2.161174052715756261e+03 1.004711280299491527e+00 1.235264497662802441e+01
2.161181054631922507e+03 1.021247091557968334e+00 1.243365636442713829e+01
2.161188056393621991e+03 1.013558138768098305e+00 1.230838914113105353e+01
2.161195058000851532e+03 1.051584521324957722e+00 1.291686520876235100e+01
2.161202059453608399e+03 1.074867955066594050e+00 1.302143680262384962e+01
2.161209060751888501e+03 1.003211025911196153e+00 1.274958321489306279e+01
2.161216061895687744e+03 1.010485320397150222e+00 1.246178402480213698e+01
2.161223062885004310e+03 1.023010364216409007e+00 1.257394028953125797e+01
2.161230063719833652e+03 9.954416590024186551e-01 1.264623372541877622e+01
2.161237064400172585e+03 1.033847668968351119e+00 1.274859965477764412e+01
2.161244064926017018e+03 1.048259041238185585e+00 1.283828229456184467e+01
2.161251065297364676e+03 1.053281087596827259e+00 1.268453374821132051e+01
2.161258065514211921e+03 1.023210327942901454e+00 1.262512897695441438e+01
2.161265065576555116e+03 1.057136106482601035e+00 1.270203105028347501e+01
2.161272065484390168e+03 1.090524293531297539e+00 1.288966115731366635e+01
2.161279065237714804e+03 1.052239721741328182e+00 1.272835340128820825e+01
2.161286064836524929e+03 1.044283261775394767e+00 1.261010190660384822e+01
2.161293064280816907e+03 1.086379777234530941e+00 1.279455035608791746e+01
2.161300063570587554e+03 1.062195898140792849e+00 1.301143197048062561e+01
2.161307062705833687e+03 1.017555339950997118e+00 1.280850074222501078e+01
2.161314061686552122e+03 1.037586527230630606e+00 1.295231734158498149e+01
2.161321060512738313e+03 1.007684401564437726e+00 1.269417060998923574e+01
2.161328059184389986e+03 1.036500379282303541e+00 1.246840587870988948e+01
2.161335057701503047e+03 1.029876877046554284e+00 1.274734345782548850e+01
2.161342056064074313e+03 1.059256546613466021e+00 1.269793829447441702e+01
2.161349054272100148e+03 1.116000969667591658e+00 1.273891491700198841e+01
2.161356052325577366e+03 1.051601740745978120e+00 1.292911808818991659e+01
