# wavelength(nm) flux flux_error
2.147867689808223986e+03 1.067742747125917324e+00 1.050396295708589806e-01
2.147874952731176563e+03 1.023637269177879894e+00 1.109648492640285949e-01
2.147882215521851322e+03 1.014806305742371517e+00 1.202592446700163076e-01
2.147889478180244623e+03 9.215483504672277171e-01 1.074613212379084276e-01
2.147896740706351466e+03 8.835612996646717843e-01 1.035659523999859499e-01
2.147904003100167301e+03 8.891580373234353463e-01 1.065307747283546491e-01
2.147911265361687128e+03 1.028188798905290247e+00 1.062070979722360281e-01
2.147918527490907763e+03 9.867392781482291486e-01 1.071799280712741331e-01
2.147925789487823749e+03 1.024097594545664069e+00 1.086308585727625287e-01
2.147933051352430994e+03 9.427517519010685243e-01 1.064404975210991866e-01
2.147940313084724494e+03 9.072282506963322835e-01 1.036547130455777316e-01
2.147947574684700612e+03 1.015662453694138323e+00 1.148127024289111314e-01
2.147954836152353892e+03 9.914123147976297012e-01 1.118626299638452032e-01
2.147962097487681149e+03 9.671625245390225167e-01 1.239453583199372072e-01
2.147969358690676472e+03 9.879488895168770934e-01 1.159330919396603238e-01
2.147976619761336224e+03 9.440141972573742324e-01 1.091232962910036602e-01
2.147983880699655856e+03 9.114074743175964999e-01 1.020100741096445357e-01
2.147991141505630367e+03 1.011551687807734190e+00 1.070759941212327537e-01
2.147998402179255663e+03 1.113895304421825383e+00 1.092072134152299590e-01
2.148005662720527198e+03 1.108165600069773715e+00 1.107058292836474306e-01
2.148012923129440424e+03 1.159502548041555947e+00 1.119346557288494887e-01
2.148020183405991247e+03 1.037355064019392925e+00 1.044011482701170668e-01
2.148027443550174667e+03 1.029252999217167952e+00 1.081547517137579906e-01
2.148034703561986589e+03 1.045970219006189028e+00 1.107629985746178825e-01
2.148041963441422467e+03 1.169956678199940869e+00 1.067354490475074941e-01
2.148049223188477299e+03 1.104624956219664833e+00 1.104977964025849746e-01
2.148056482803147446e+03 1.034019008731213773e+00 1.082789096209738205e-01
2.148063742285427452e+03 1.137469637977633008e+00 1.079023157300657981e-01
2.148071001635313678e+03 1.181105758882764922e+00 1.147595600413704453e-01
2.148078260852801122e+03 1.091096430018407615e+00 1.172930572094658674e-01
2.148085519937885692e+03 1.064728411666467478e+00 1.104741364563436717e-01
2.148092778890562386e+03 1.043390260924821344e+00 1.060900817610637287e-01
2.148100037710827110e+03 9.264309991149289880e-01 1.103085109080039761e-01
2.148107296398675317e+03 9.675020969788692415e-01 1.204380790682928054e-01
2.148114554954102914e+03 9.981136187026418138e-01 1.207139819270124648e-01
2.148121813377104445e+03 9.119088622378528353e-01 1.217155010906287860e-01
2.148129071667676726e+03 9.199878134014671804e-01 1.173814035083209778e-01
2.148136329825813846e+03 9.928223875059134507e-01 1.202837789424032883e-01
2.148143587851512166e+03 9.195248543967645682e-01 1.165616158417731030e-01
2.148150845744767139e+03 9.203617233618980320e-01 1.199850755922546863e-01
2.148158103505574218e+03 9.145941102389104627e-01 1.146380578434082476e-01
2.148165361133929309e+03 9.287578758572181403e-01 1.154901846050187808e-01
2.148172618629826502e+03 9.315700429895997781e-01 1.194527052687746477e-01
2.148179875993263067e+03 1.006237436670683216e+00 1.103715281537576837e-01
2.148187133224234003e+03 9.750823591110288069e-01 1.059123821296728968e-01
2.148194390322734307e+03 9.963242729503394290e-01 1.071954940220517793e-01
2.148201647288759432e+03 9.821340649309140414e-01 1.050931547460877691e-01
2.148208904122305739e+03 8.341753446489350576e-01 1.133717901824425195e-01
2.148216160823367773e+03 nan 1.600625609016407269e-01
2.148223417391941894e+03 8.117962654658512633e-01 1.600625609016407269e-01
2.148230673828023100e+03 8.695306612407945890e-01 1.160236838397501330e-01
2.148237930131607300e+03 8.831506291607320591e-01 1.086418715851047156e-01
2.148245186302689945e+03 9.116713433584584525e-01 1.021254961382727922e-01
2.148252442341266033e+03 8.930498233150658827e-01 1.099933937366001646e-01
2.148259698247331471e+03 1.053889300405075780e+00 1.004809420921924518e-01
2.148266954020881712e+03 1.049587057071659890e+00 1.043607662959462473e-01
2.148274209661912664e+03 9.610552110415686577e-01 1.034421707600014922e-01
2.148281465170419324e+03 1.021626436024861251e+00 1.055954726809784083e-01
2.148288720546397144e+03 1.037422858847167895e+00 1.021463170777030804e-01
2.148295975789842487e+03 1.050032465645396318e+00 1.096183255391405820e-01
2.148303230900749895e+03 1.024496710744225325e+00 1.056792780521094294e-01
2.148310485879115276e+03 9.111321770414377852e-01 1.017949640771789038e-01
2.148317740724933628e+03 9.056616148466570815e-01 1.003967634995583946e-01
2.148324995438201768e+03 9.724173831653851741e-01 1.095636218149465269e-01
2.148332250018914237e+03 9.997583659828161995e-01 1.200550562804423987e-01
2.148339504467066490e+03 9.733202956548115958e-01 1.125164797760267732e-01
2.148346758782653978e+03 9.372004528548342206e-01 1.022157237439123428e-01
2.148354012965673064e+03 9.792503382748870555e-01 1.063396920560165243e-01
2.148361267016118745e+03 1.040596918040950891e+00 9.824923605082029610e-02
2.148368520933986474e+03 1.033521124706296979e+00 1.037283504226678005e-01
2.148375774719272158e+03 1.006743942703259176e+00 1.034044187817938359e-01
2.148383028371970340e+03 1.012193966734058037e+00 1.062847642314910385e-01
2.148390281892077837e+03 1.007925946836949915e+00 1.087088050503906833e-01
2.148397535279589192e+03 9.921530311661301837e-01 1.090600870564293612e-01
2.148404788534500312e+03 9.877936920933610976e-01 1.003417955854391530e-01
2.148412041656806650e+03 1.057082250502801912e+00 1.020081557912828341e-01
2.148419294646503658e+03 1.143393031451012121e+00 1.062741645453733619e-01
2.148426547503586789e+03 nan 1.279760665758765958e-01
2.148433800228052405e+03 1.167175344699498130e+00 1.100514040879209260e-01
2.148441052819894594e+03 1.141097344358356525e+00 1.037426593895178634e-01
2.148448305279110173e+03 1.126444463571056209e+00 9.997780854131399497e-02
2.148455557605694139e+03 1.094935566427332363e+00 1.272157164670915663e-01
2.148462809799641491e+03 1.072274581472105748e+00 1.513128766645980006e-01
2.148470061860948590e+03 1.027998625412701594e+00 1.072048513730335939e-01
2.148477313789610434e+03 1.124885311188076109e+00 9.920317870509692826e-02
2.148484565585622931e+03 1.063585307329276919e+00 1.060422379277983218e-01
2.148491817248981533e+03 1.005311292972490556e+00 1.600625609016407269e-01
2.148499068779680783e+03 1.022341997854044893e+00 1.600625609016407269e-01
2.148506320177717953e+03 9.884606165165006342e-01 1.145178463866318164e-01
2.148513571443087585e+03 1.046178814198404083e+00 1.081390569409641927e-01
2.148520822575785132e+03 9.885751421404695982e-01 1.075012923701890166e-01
2.148528073575806047e+03 1.027535975422916525e+00 1.132022969665968520e-01
2.148535324443146237e+03 1.032510853756210656e+00 1.146965969331426582e-01
2.148542575177800700e+03 9.825524014588475907e-01 1.123139237563228199e-01
2.148549825779765797e+03 1.122544610894992800e+00 1.600625609016407269e-01
2.148557076249036072e+03 1.022161881265416072e+00 1.144215666427647882e-01
2.148564326585608342e+03 9.918022117773455104e-01 1.185975505080836129e-01
2.148571576789476694e+03 1.063166890760442129e+00 1.174277341290437954e-01
2.148578826860637491e+03 1.008191857426667948e+00 1.143649313752076457e-01
2.148586076799086186e+03 9.842026478138807821e-01 1.268604107487961152e-01
2.148593326604818230e+03 8.780429645732696908e-01 1.126788788329407126e-01
2.148600576277828623e+03 8.664567295724295848e-01 1.146575299664789049e-01
2.148607825818114179e+03 8.448695713394627216e-01 1.073491294740963192e-01
2.148615075225668534e+03 9.567729870877569320e-01 1.052610360294654601e-01
2.148622324500488958e+03 1.006847365070505651e+00 1.052590050262722926e-01
2.148629573642569994e+03 9.658311049020494865e-01 1.022802047169146522e-01
2.148636822651907551e+03 nan 1.037504879183806794e-01
2.148644071528497534e+03 nan 1.195579564437108666e-01
2.148651320272334488e+03 9.321214901214748272e-01 1.103915990240913192e-01
2.148658568883414318e+03 8.894243279797026114e-01 1.100981887860934816e-01
2.148665817361732934e+03 9.002738380945842778e-01 1.134705671720433878e-01
2.148673065707285787e+03 9.058148598783997141e-01 1.244731747392735788e-01
2.148680313920068329e+03 1.052782969237762600e+00 1.237019535003374554e-01
2.148687562000075559e+03 1.039905894777678697e+00 1.248385052065884571e-01
2.148694809947303384e+03 1.109027619143857724e+00 1.163015074645337571e-01
2.148702057761747710e+03 1.004601281499466037e+00 1.041075670169816364e-01
2.148709305443403537e+03 9.583559948985722610e-01 1.116331840044525320e-01
2.148716552992266315e+03 9.427496082027905233e-01 1.046644528626486520e-01
2.148723800408332409e+03 1.087006305377163029e+00 1.108135027519374927e-01
2.148731047691596814e+03 1.063501203964732689e+00 1.081002329890222713e-01
2.148738294842054529e+03 9.844954858944763298e-01 1.074484310945088283e-01
2.148745541859701461e+03 1.075365930674632819e+00 1.600625609016407269e-01
2.148752788744533518e+03 1.119235221427032245e+00 1.487313110063559485e-01
2.148760035496546152e+03 9.528832867684841057e-01 1.149931515541758181e-01
2.148767282115734361e+03 1.070703072043943882e+00 1.082091479666548867e-01
2.148774528602094051e+03 9.821410962720176219e-01 1.100981700648093753e-01
2.148781774955621131e+03 9.228603590405575208e-01 1.057926222280977241e-01
2.148789021176310143e+03 1.058997350610221932e+00 1.085778775739727892e-01
2.148796267264157450e+03 1.043674277098622039e+00 1.064579746641514113e-01
2.148803513219158049e+03 9.719658967030979646e-01 1.207858114889026613e-01
2.148810759041307392e+03 1.000881435441019374e+00 1.140983693060658583e-01
2.148818004730601842e+03 8.483805251748706144e-01 1.091555815992381745e-01
2.148825250287036397e+03 8.071941216748838022e-01 1.078291431799543315e-01
2.148832495710606509e+03 8.268504558734268706e-01 1.078851381464990128e-01
2.148839741001307630e+03 8.225799495960508523e-01 1.038333003206171473e-01
2.148846986159135668e+03 8.330226487948725334e-01 1.104946062954024616e-01
2.148854231184085620e+03 9.508559304479156093e-01 1.154831262025980687e-01
2.148861476076153394e+03 8.579289827225616838e-01 1.215424162582996181e-01
2.148868720835334898e+03 9.101833681762648842e-01 1.102245383275797935e-01
2.148875965461624673e+03 9.545433397208871185e-01 1.110317667831263039e-01
2.148883209955019083e+03 8.665613315047047127e-01 1.147339051394004883e-01
2.148890454315513580e+03 9.580568992220729330e-01 1.225155662369021153e-01
2.148897698543102706e+03 8.815807476976221801e-01 1.168531636345611496e-01
2.148904942637783279e+03 8.076723024896093062e-01 1.127719677701864570e-01
2.148912186599550296e+03 8.390836416165201594e-01 1.122850281993483107e-01
2.148919430428399210e+03 1.016263207041041117e+00 1.167346995741443960e-01
2.148926674124325928e+03 9.978871519330089201e-01 1.141138710124100369e-01
2.148933917687324993e+03 1.044060238123545536e+00 1.127898834330203354e-01
2.148941161117393222e+03 1.033819247713092526e+00 1.194193407570554033e-01
2.148948404414525157e+03 1.023667560398518361e+00 1.119364182040858274e-01
2.148955647578717162e+03 1.012864100323358052e+00 1.169257313252463626e-01
2.148962890609963779e+03 1.081491485663692576e+00 1.056550583035227725e-01
2.148970133508261370e+03 1.005469449619525557e+00 1.016610184053830523e-01
2.148977376273605387e+03 9.431560200815339856e-01 1.122233027270763822e-01
2.148984618905990828e+03 8.717358963777379621e-01 1.153691591578601822e-01
2.148991861405413601e+03 8.962230653645798517e-01 1.042721653833873080e-01
2.148999103771869159e+03 9.256710795484327514e-01 1.050164255036842714e-01
2.149006346005353407e+03 9.455218471493902488e-01 1.117173659336759689e-01
2.149013588105860890e+03 1.064274441828596540e+00 1.111250182404169562e-01
2.149020830073388424e+03 nan 1.089289136762436883e-01
2.149028071907930098e+03 nan 1.060102852573222565e-01
2.149035313609483183e+03 nan 1.600625609016407269e-01
2.149042555178041312e+03 9.930530103748198556e-01 1.600625609016407269e-01
2.149049796613601302e+03 9.690419220779994403e-01 1.087814199151797556e-01
2.149057037916158606e+03 9.289391067352535947e-01 1.128304156365185357e-01
2.149064279085708222e+03 8.032739015435818031e-01 1.196099401308737681e-01
2.149071520122246056e+03 nan 1.132234614746238516e-01
2.149078761025767562e+03 8.685355353477985929e-01 1.163546576471820998e-01
2.149086001796268647e+03 8.788233941931461457e-01 1.111381029782530921e-01
2.149093242433743399e+03 8.921028559656914991e-01 1.047656812307457413e-01
2.149100482938189089e+03 8.464368935895780766e-01 1.171908968840564003e-01
2.149107723309600715e+03 9.167203711816389600e-01 1.135370914780613749e-01
2.149114963547973275e+03 9.552328501017611773e-01 1.090717795774993060e-01
2.149122203653302677e+03 8.845955214740683914e-01 1.157990325842477020e-01
2.149129443625584827e+03 9.460853527525537876e-01 1.187366556164275722e-01
2.149136683464814269e+03 8.096896270043237864e-01 1.066413376186740869e-01
2.149143923170987819e+03 1.049983132917052364e+00 1.035259301449234226e-01
2.149151162744100020e+03 1.062507420343500320e+00 1.049524882917391294e-01
2.149158402184146325e+03 1.024760868811258829e+00 1.005972170452403974e-01
2.149165641491123097e+03 9.619632433710584296e-01 1.040431693334032265e-01
2.149172880665025332e+03 1.024210477939630826e+00 1.017941767693084920e-01
2.149180119705848483e+03 1.188887937107114823e+00 1.079198636811485174e-01
2.149187358613588913e+03 1.126328516345796116e+00 1.061491500783015712e-01
2.149194597388240709e+03 1.090582838132971411e+00 1.051563778599726579e-01
2.149201836029800688e+03 1.117122629869315320e+00 1.096494798157269246e-01
2.149209074538263849e+03 1.064869592955355548e+00 1.096127132041992414e-01
2.149216312913625643e+03 1.094917108746628065e+00 1.049648004780561472e-01
2.149223551155881523e+03 1.069971353709866069e+00 1.100871578190364408e-01
2.149230789265027397e+03 1.066070866087376556e+00 1.173872865071334815e-01
2.149238027241058717e+03 1.017575295832854110e+00 1.153118453118984338e-01
2.149245265083971390e+03 1.098591511652971864e+00 1.164157596406502210e-01
2.149252502793759959e+03 9.894245232537201007e-01 1.106101031415999969e-01
2.149259740370420332e+03 1.143129191602620720e+00 1.073969054911165233e-01
2.149266977813948870e+03 1.017884599725687567e+00 1.230779299711817210e-01
2.149274215124340117e+03 1.027793836308306563e+00 1.094027485438207464e-01
2.149281452301589525e+03 1.026233751218385892e+00 1.057041238153924312e-01
2.149288689345693456e+03 9.548071743831237912e-01 1.056669132466783873e-01
2.149295926256646908e+03 9.854916132109062810e-01 1.115460365516315611e-01
2.149303163034445333e+03 1.055509091251852549e+00 1.071179633502849365e-01
2.149310399679084640e+03 1.072318906231733093e+00 1.025741532463559508e-01
2.149317636190560734e+03 1.003434624814860232e+00 1.089214840228983350e-01
2.149324872568868159e+03 9.458048013546894728e-01 1.069665449976756610e-01
2.149332108814002822e+03 9.959109935420438209e-01 1.079534532642604933e-01
2.149339344925960177e+03 1.042053088348034784e+00 1.051722442300286331e-01
2.149346580904736129e+03 9.507181188830472474e-01 1.080669229122945829e-01
2.149353816750325677e+03 9.346544689478109014e-01 1.107737366816444885e-01
2.149361052462725638e+03 8.596217605263007933e-01 1.032627350518839082e-01
2.149368288041929645e+03 9.756757515566175654e-01 1.083219468934335655e-01
2.149375523487934515e+03 8.909229284677055993e-01 1.098861781446035107e-01
2.149382758800735246e+03 9.027819332912661032e-01 1.158557875291475747e-01
2.149389993980328200e+03 9.693052364636064455e-01 1.023777039649363674e-01
2.149397229026707464e+03 9.820206952336099082e-01 1.083107354085224433e-01
2.149404463939870311e+03 9.583627924269830789e-01 1.342887702498560543e-01
2.149411698719810829e+03 1.051434510095771380e+00 1.600625609016407269e-01
2.149418933366525380e+03 1.021698769590447142e+00 1.176545928661546919e-01
