# wavelength(nm) flux flux_error
2.161447012955290120e+03 9.884224551689166915e-01 4.338276985126319829e+01
2.161454008844725649e+03 9.861287125928566155e-01 4.324819881186130033e+01
2.161461004579560722e+03 9.862247441910108048e-01 4.327570334609102787e+01
2.161468000159792609e+03 9.858039233004417534e-01 4.314636042181604836e+01
2.161474995585417673e+03 9.830557089859973674e-01 4.311502311505151397e+01
2.161481990856432276e+03 9.861812986031918138e-01 4.316501180434855200e+01
2.161488985972833234e+03 9.911682842672168148e-01 4.318776004618808884e+01
2.161495980934616000e+03 9.937271951470223463e-01 4.328885321155968313e+01
2.161502975741779210e+03 9.931727763641026163e-01 4.328396593576316320e+01
2.161509970394317861e+03 9.971808634004586391e-01 4.338879511554277713e+01
2.161516964892228771e+03 9.948333947649276032e-01 4.345720626022185229e+01
2.161523959235509210e+03 9.966621731643174886e-01 4.353743312724493819e+01
2.161530953424154632e+03 1.002484105023522920e+00 4.376984571302474336e+01
2.161537947458162762e+03 9.996830713263623602e-01 4.381362637302900254e+01
2.161544941337529508e+03 1.005313307504574816e+00 4.379110626407172191e+01
2.161551935062251232e+03 1.006065073506881458e+00 4.374619353816711254e+01
2.161558928632325205e+03 1.002213395174810007e+00 4.366184972257914154e+01
2.161565922047747790e+03 1.002697689789623370e+00 4.365368725214178625e+01
2.161572915308515348e+03 1.003481197797559954e+00 4.357192976642652837e+01
2.161579908414624697e+03 1.000099582164028611e+00 4.344121096468523291e+01
2.161586901366072198e+03 9.997962639111612759e-01 4.341206872967727293e+01
2.161593894162853758e+03 1.000303015384219174e+00 4.340666445129121342e+01
2.161600886804967558e+03 9.988498860698967752e-01 4.339914595259725161e+01
2.161607879292409052e+03 9.894630714299336161e-01 4.339347455048770286e+01
2.161614871625175056e+03 9.879964228607448495e-01 4.318616391119295628e+01
2.161621863803261931e+03 9.823592546263975045e-01 4.304820776124263659e+01
2.161628855826666950e+03 9.747090324138900641e-01 4.295297375637620974e+01
2.161635847695385564e+03 9.726627542148447159e-01 4.284803555074917369e+01
2.161642839409415956e+03 9.671285756846481618e-01 4.277924191023206646e+01
2.161649830968752667e+03 9.670948863412327512e-01 4.268532366182731153e+01
2.161656822373393879e+03 9.609765739599893664e-01 4.255580541103607572e+01
2.161663813623335500e+03 9.560621039297561019e-01 4.244388988447357747e+01
2.161670804718574345e+03 9.538898534745775537e-01 4.237921981142128658e+01
2.161677795659106778e+03 9.512477395510164913e-01 4.238852586006139234e+01
2.161684786444929614e+03 9.554332775242825315e-01 4.237459257596778173e+01
2.161691777076039216e+03 9.547459792178392135e-01 4.243306865302800190e+01
2.161698767552431946e+03 9.510515315926713065e-01 4.246524549911745083e+01
2.161705757874105075e+03 9.517389962152970062e-01 4.254049324307832336e+01
2.161712748041054965e+03 9.598485038768050925e-01 4.265395229894481588e+01
2.161719738053277524e+03 9.658342698038047125e-01 4.274555849219458992e+01
2.161726727910770023e+03 9.678536188534526685e-01 4.280119208595188240e+01
2.161733717613528825e+03 9.712836759294720679e-01 4.293065447776795907e+01
2.161740707161550290e+03 9.747237225735471133e-01 4.299668668072257560e+01
2.161747696554831236e+03 9.816752556006645980e-01 4.315521698803036799e+01
2.161754685793368481e+03 9.887739084059768979e-01 4.324682883715613713e+01
2.161761674877158839e+03 9.902705690486878209e-01 4.327557330478744291e+01
2.161768663806197310e+03 9.941704571059981621e-01 4.331268014228392360e+01
2.161775652580482074e+03 9.961736617989038756e-01 4.336493927112627489e+01
2.161782641200009039e+03 9.989643459148350724e-01 4.342664268681573958e+01
2.161789629664775475e+03 1.002290303120145110e+00 4.351155454702605851e+01
2.161796617974776836e+03 1.006430928050569662e+00 4.357743636049723790e+01
2.161803606130009939e+03 1.007408956765987629e+00 4.360484057711082073e+01
2.161810594130472509e+03 1.006285859066405441e+00 4.354085106630903113e+01
2.161817581976160000e+03 9.989693400169880055e-01 4.347299465737152246e+01
2.161824569667069227e+03 1.002294834793391320e+00 4.346522774758162910e+01
2.161831557203196553e+03 9.981525225525776923e-01 4.337670583665548918e+01
2.161838544584539704e+03 9.930494502580917704e-01 4.329427946160035390e+01
2.161845531811093679e+03 9.900685694363389189e-01 4.321012131858361016e+01
2.161852518882855748e+03 9.889524526087971612e-01 4.321825713494701660e+01
2.161859505799823182e+03 9.871269896581418291e-01 4.312603737571470219e+01
2.161866492561991436e+03 9.836672826175285600e-01 4.309765793174982207e+01
2.161873479169356870e+03 9.794764702863373307e-01 4.307962444179492678e+01
2.161880465621917665e+03 9.765481171490120182e-01 4.303368425256757490e+01
2.161887451919669275e+03 9.803678924745042877e-01 4.312204898441105172e+01
2.161894438062608515e+03 9.779638372710804939e-01 4.311903982562844106e+01
2.161901424050731748e+03 9.786062334699573428e-01 4.314143130319668984e+01
2.161908409884036246e+03 9.808188728323488093e-01 4.313541521992041083e+01
2.161915395562517460e+03 9.784959793084673230e-01 4.316336430787274026e+01
2.161922381086172663e+03 9.715625303094060916e-01 4.311081697352147302e+01
2.161929366454998672e+03 9.736301608823152431e-01 4.308476824360342761e+01
2.161936351668991392e+03 9.766815519497243914e-01 4.315016045347140761e+01
2.161943336728147642e+03 9.750408501271677908e-01 4.312368578372669958e+01
2.161950321632464693e+03 9.735553642517880135e-01 4.308451986131984768e+01
2.161957306381937997e+03 9.755021094525399006e-01 4.320903747038863685e+01
2.161964290976565280e+03 9.781683836224107642e-01 4.330883545579108329e+01
2.161971275416342451e+03 9.737642063171870754e-01 4.326054353198640712e+01
2.161978259701265870e+03 9.815195645158485416e-01 4.331997371087956594e+01
2.161985243831332355e+03 9.813398442850390646e-01 4.326864128344785598e+01
2.161992227806538722e+03 9.825274974138559214e-01 4.315031129351574890e+01
2.161999211626881333e+03 9.846067125744729642e-01 4.320923436748412882e+01
2.162006195292356551e+03 9.821330119487957644e-01 4.322169944927697571e+01
2.162013178802961647e+03 9.831643331723456392e-01 4.320037025798007591e+01
2.162020162158692528e+03 9.834730515437376530e-01 4.324018282557830872e+01
2.162027145359546466e+03 9.892933925160199982e-01 4.325930228641125552e+01
2.162034128405519368e+03 9.918415066553187831e-01 4.332174515377938917e+01
2.162041111296607596e+03 9.883103257888474769e-01 4.331281730225062176e+01
2.162048094032808422e+03 9.919992306496111523e-01 4.332151639138805166e+01
2.162055076614118207e+03 9.955495958466987760e-01 4.342365965380204074e+01
2.162062059040533768e+03 9.997982610569894346e-01 4.348582850253070120e+01
2.162069041312051468e+03 1.000763008508173790e+00 4.347505082297825396e+01
2.162076023428667213e+03 9.970213487658495799e-01 4.343631457042679500e+01
2.162083005390378730e+03 9.979246634859597620e-01 4.344702523170060005e+01
2.162089987197181927e+03 9.997910014621994579e-01 4.349690632921112865e+01
2.162096968849073619e+03 9.982819333956968189e-01 4.345182259357947174e+01
2.162103950346050169e+03 9.922175559591114302e-01 4.341640451096242259e+01
2.162110931688108394e+03 9.894804093954079338e-01 4.335371574512745951e+01
2.162117912875244656e+03 9.882171673634008169e-01 4.335561086917532236e+01
2.162124893907455771e+03 9.898881127989669348e-01 4.331576112970606118e+01
2.162131874784738557e+03 9.917425542064154387e-01 4.336674877421827290e+01
2.162138855507089374e+03 9.882908938308986313e-01 4.334721491960587514e+01
2.162145836074504132e+03 9.860448991954494646e-01 4.336407742893062789e+01
2.162152816486980100e+03 9.871873189811977145e-01 4.339125598597809841e+01
2.162159796744513642e+03 9.866247948316625438e-01 4.335609435019505753e+01
2.162166776847101573e+03 9.913465217768967497e-01 4.344018751699246650e+01
2.162173756794740257e+03 9.926664837924934481e-01 4.343529684148489167e+01
2.162180736587426509e+03 9.933504276678857270e-01 4.350944917007664969e+01
2.162187716225156692e+03 9.984565525412717468e-01 4.356701497571489057e+01
2.162194695707927167e+03 9.984135780752619871e-01 4.360431977676945081e+01
2.162201675035735207e+03 1.000137594496621984e+00 4.367522982353643357e+01
2.162208654208577173e+03 1.002865271166974104e+00 4.368321469651360900e+01
2.162215633226448972e+03 9.996768250029018921e-01 4.364615838312882801e+01
2.162222612089347876e+03 1.002742849825315918e+00 4.367704001903768329e+01
2.162229590797270248e+03 9.989838144033730272e-01 4.369269812605328696e+01
2.162236569350212903e+03 1.003335307763762785e+00 4.368870375271330175e+01
2.162243547748172205e+03 1.009209588852491013e+00 4.375357547120290747e+01
2.162250525991144059e+03 1.011284972927152026e+00 4.380720117203675557e+01
2.162257504079126647e+03 1.011804066229203825e+00 4.382412852233780143e+01
2.162264482012114968e+03 1.011099793019591297e+00 4.386362322043955686e+01
2.162271459790106746e+03 1.007729935786836784e+00 4.387642380357765859e+01
2.162278437413097890e+03 1.014652507646236934e+00 4.388293212549503153e+01
2.162285414881085217e+03 1.010070901462620574e+00 4.380054756803119886e+01
2.162292392194065087e+03 1.006206031935140244e+00 4.379994731171177591e+01
2.162299369352034773e+03 1.006126489144185676e+00 4.377218686967007244e+01
2.162306346354990183e+03 1.001224297060978596e+00 4.371081702988532669e+01
2.162313323202928132e+03 9.995284441478671233e-01 4.371627908743711544e+01
2.162320299895844983e+03 9.993254143671820300e-01 4.373382544181023235e+01
2.162327276433737552e+03 9.989114775219484210e-01 4.382674329922515000e+01
2.162334252816602657e+03 1.000894808200122110e+00 4.389181368448142706e+01
2.162341229044436204e+03 1.005770882054084492e+00 4.408386164114858019e+01
2.162348205117235466e+03 1.008909405673211301e+00 4.420741783288947602e+01
2.162355181034996804e+03 1.005420327981582984e+00 4.429719541094982560e+01
2.162362156797716580e+03 1.010102261034875770e+00 4.427301485706320960e+01
2.162369132405391611e+03 1.012244408287653830e+00 4.421531595073771115e+01
2.162376107858018258e+03 1.010024499463823888e+00 4.426661490306459257e+01
2.162383083155593340e+03 1.015589303202413918e+00 4.436568251267311069e+01
2.162390058298113672e+03 1.019942048526866651e+00 4.440130621492095742e+01
2.162397033285574707e+03 1.027891565146156649e+00 4.446220983553744333e+01
2.162404008117974627e+03 1.024101187430654925e+00 4.455624674592689871e+01
2.162410982795308882e+03 1.022968100748501419e+00 4.456844112692281357e+01
2.162417957317574746e+03 1.023837489210972285e+00 4.448061701975100846e+01
2.162424931684768126e+03 1.026315156100180204e+00 4.451244133681396420e+01
2.162431905896886292e+03 1.028456851317367082e+00 4.445717951034420423e+01
2.162438879953925607e+03 1.026413437894128089e+00 4.434254641527331842e+01
2.162445853855881978e+03 1.020759929346178652e+00 4.427492837636655310e+01
2.162452827602752677e+03 1.015967131658707778e+00 4.427693161224516416e+01
2.162459801194534521e+03 1.007807693357508860e+00 4.415111014105400500e+01
2.162466774631223871e+03 1.007415754640129002e+00 4.408836728361355028e+01
2.162473747912817089e+03 1.007693262103814158e+00 4.414383378196372121e+01
2.162480721039310538e+03 1.007073134599706377e+00 4.414861376181493569e+01
2.162487694010701034e+03 1.001131546298246189e+00 4.411087590770441125e+01
2.162494666826985394e+03 9.977998787359405597e-01 4.410241061931877482e+01
2.162501639488160436e+03 1.002882956481071730e+00 4.414702320063668850e+01
2.162508611994222065e+03 1.003245131927869682e+00 4.426509590475009048e+01
2.162515584345168008e+03 9.965796598661659234e-01 4.429575460969143563e+01
2.162522556540993264e+03 9.985937005145371081e-01 4.444071844260778903e+01
2.162529528581694649e+03 1.000000000000000000e+00 4.461351453340079587e+01
2.162536500467270344e+03 9.993970103266438532e-01 4.489519159491326405e+01
2.162543472197715346e+03 1.003208625937893617e+00 4.513484616639173197e+01
2.162550443773026927e+03 1.011737310576248383e+00 4.548140517239171032e+01
2.162557415193201905e+03 1.001270421127667953e+00 4.572912293061059330e+01
2.162564386458235731e+03 1.002274767624312890e+00 4.594924594110356963e+01
2.162571357568126132e+03 9.943506379046520571e-01 4.604209353207127720e+01
2.162578328522869469e+03 9.960759213008244517e-01 4.597844522640468057e+01
2.162585299322462106e+03 9.948094061913902442e-01 4.577962361643231048e+01
2.162592269966900403e+03 9.922015882431203249e-01 4.550322729095611862e+01
2.162599240456181633e+03 9.908544160023405878e-01 4.510662696997279397e+01
2.162606210790302157e+03 9.967118929238173441e-01 4.488031333387665001e+01
2.162613180969258337e+03 9.875648430951518009e-01 4.460714456650611481e+01
2.162620150993046536e+03 9.870939779969993833e-01 4.429884279963702909e+01
2.162627120861663570e+03 9.877418955060536243e-01 4.414167913891473916e+01
2.162634090575106711e+03 9.872104878487748536e-01 4.398335460956369758e+01
2.162641060133371411e+03 9.861144141838540378e-01 4.388218421757468235e+01
2.162648029536454942e+03 9.925826139760239863e-01 4.385115282022857741e+01
2.162654998784353666e+03 9.925442636479393510e-01 4.386124187174387856e+01
2.162661967877064399e+03 9.944418415779248122e-01 4.391167089269445967e+01
2.162668936814583503e+03 1.000474158534399693e+00 4.395355611677037899e+01
2.162675905596907796e+03 9.988967912592837672e-01 4.402860329882642532e+01
2.162682874224033640e+03 1.003087214943781058e+00 4.409780404534664910e+01
2.162689842695957395e+03 nan 4.465640490534254781e+01
2.162696811012676335e+03 9.914820321882967802e-01 4.412052092149055227e+01
2.162703779174186366e+03 1.005386937685884385e+00 4.412808237474869344e+01
2.162710747180484759e+03 1.008391000584173636e+00 4.406974596042154957e+01
2.162717715031567423e+03 1.010628920430283406e+00 4.406163790251581247e+01
2.162724682727431173e+03 1.007510317780054843e+00 4.401482303231752269e+01
2.162731650268072826e+03 1.006505597075148195e+00 4.388934953383949278e+01
2.162738617653489200e+03 1.002968688626796556e+00 4.379457664305026299e+01
2.162745584883676202e+03 1.004108015415640764e+00 4.381193605544473257e+01
2.162752551958630647e+03 1.001695916664120167e+00 4.378050431264727393e+01
2.162759518878349354e+03 1.002151656277678438e+00 4.379477855406904752e+01
2.162766485642828684e+03 9.956056081623579912e-01 4.371963997229905630e+01
2.162773452252065454e+03 1.001492087925299312e+00 4.375753481280173673e+01
2.162780418706056025e+03 1.000396939636281957e+00 4.371341676006878174e+01
2.162787385004796761e+03 9.996187404894790740e-01 4.371801567366676267e+01
2.162794351148285386e+03 9.933197249582546018e-01 4.369834027836194679e+01
2.162801317136516900e+03 9.975425217778560727e-01 4.365421366947781934e+01
2.162808282969489028e+03 9.928702524890522518e-01 4.360185229132211759e+01
2.162815248647197677e+03 9.961312041566551256e-01 4.363719243741702059e+01
2.162822214169640574e+03 9.914424170981850359e-01 4.357337848236451094e+01
2.162829179536812717e+03 9.830777871980594940e-01 4.356866568643822291e+01
2.162836144748711831e+03 9.763864354947809909e-01 4.353954243601572927e+01
2.162843109805333825e+03 9.752206393961635467e-01 4.348634964080464016e+01
2.162850074706675969e+03 9.671503982767302166e-01 4.331515763712975087e+01
2.162857039452734170e+03 9.568209184920716259e-01 4.318992586892559160e+01
2.162864004043505702e+03 9.545135184217463653e-01 4.300785500458142963e+01
2.162870968478986924e+03 9.469699449741482145e-01 4.288292422714736318e+01
2.162877932759174200e+03 nan 4.265846499888174037e+01
2.162884896884063892e+03 nan 4.257456674296791732e+01
2.162891860853653725e+03 nan 4.246421623359415065e+01
2.162898824667938698e+03 nan 4.236890807844352480e+01
2.162905788326916081e+03 nan 4.225904278543760739e+01
2.162912751830583602e+03 nan 4.225785719854794564e+01
2.162919715178936258e+03 nan 4.217532809738795407e+01
2.162926678371971320e+03 nan 4.214973690089455971e+01
2.162933641409685151e+03 nan 4.215367392813281100e+01
2.162940604292075022e+03 nan 4.218077928347842231e+01
2.162947567019136386e+03 nan 4.216462941656462959e+01
2.162954529590866514e+03 nan 4.218201809483247899e+01
2.162961492007262223e+03 nan 4.213560168050070587e+01
