# wavelength(nm) flux flux_error
2.252595387763140025e+03 9.595154253268949329e-01 1.352061533399626398e+02
2.252602551306103123e+03 9.584824003928034131e-01 1.349856796283626466e+02
2.252609714690470355e+03 9.534372225395663092e-01 1.347266190295983677e+02
2.252616877916238082e+03 9.532796137703796191e-01 1.348897091902348109e+02
2.252624040983403120e+03 9.545153963805985686e-01 1.352204345057659509e+02
2.252631203891961377e+03 9.580767517767944108e-01 1.356884098339896809e+02
2.252638366641908306e+03 9.619984387191857778e-01 1.359570163250376709e+02
2.252645529233240268e+03 9.673960902075148249e-01 1.362417948864570860e+02
2.252652691665954535e+03 9.697491738237277170e-01 1.363228873243872954e+02
2.252659853940045650e+03 9.746912425378367884e-01 1.365685837572953574e+02
2.252667016055510885e+03 9.836732804694270360e-01 1.376556573670492867e+02
2.252674178012345692e+03 9.875858782702233718e-01 1.380884667538949486e+02
2.252681339810546888e+03 9.896444912816009243e-01 1.379865801936464607e+02
2.252688501450110380e+03 9.984995747351455009e-01 1.383161769309246836e+02
2.252695662931032075e+03 1.004992512448567243e+00 1.384860776223359267e+02
2.252702824253308791e+03 1.012417301539871417e+00 1.390352943788519440e+02
2.252709985416935979e+03 1.014956700840570658e+00 1.391631203850912186e+02
2.252717146421910002e+03 1.016783549233516215e+00 1.392632968853371267e+02
2.252724307268227221e+03 1.020819272056116223e+00 1.394708849578036904e+02
2.252731467955883545e+03 1.020539156199246511e+00 1.394571146658968246e+02
2.252738628484875790e+03 1.020505307813039053e+00 1.395261310869557008e+02
2.252745788855198953e+03 1.020907140658477097e+00 1.395434369945495234e+02
2.252752949066850306e+03 1.023171425567486414e+00 1.396975546204291732e+02
2.252760109119825302e+03 1.018269083033779276e+00 1.394142771355464276e+02
2.252767269014120302e+03 1.016570694145699116e+00 1.392552633011808325e+02
2.252774428749731669e+03 1.015903459851990043e+00 1.392154141351570331e+02
2.252781588326655310e+03 1.016094384688056129e+00 1.392474600456789631e+02
2.252788747744887587e+03 1.016580617937649089e+00 1.393109723543270206e+02
2.252795907004424862e+03 1.014538019181584483e+00 1.391179924087013262e+02
2.252803066105262587e+03 1.014226229687503533e+00 1.389839718742975379e+02
2.252810225047397125e+03 1.013227819318011758e+00 1.388227623005978728e+02
2.252817383830825747e+03 1.012459335901316315e+00 1.387098105733631428e+02
2.252824542455542996e+03 1.012840252800334628e+00 1.386848289185135457e+02
2.252831700921546144e+03 1.011404048115412957e+00 1.385300895837298754e+02
2.252838859228831097e+03 1.012965269690732750e+00 1.385928607702094268e+02
2.252846017377393309e+03 1.013020735269913430e+00 1.385631310179708748e+02
2.252853175367230051e+03 1.014601140154575587e+00 1.387509563516353239e+02
2.252860333198336775e+03 1.050298591234775092e+00 1.924192307465205829e+02
2.252867490870709844e+03 1.019890923032888752e+00 1.389977985716133162e+02
2.252874648384345619e+03 1.020286555729581046e+00 1.393189252743750615e+02
2.252881805739240008e+03 1.018886853906768586e+00 1.389973546917168505e+02
2.252888962935388918e+03 1.018896041437993061e+00 1.390046176154054081e+02
2.252896119972789620e+03 1.018235416940823201e+00 1.389703028652936894e+02
2.252903276851437113e+03 1.017066643667206893e+00 1.389560748470452722e+02
2.252910433571327758e+03 1.016725990154303538e+00 1.390915587270184517e+02
2.252917590132458372e+03 1.014212994932220502e+00 1.391031361315408219e+02
2.252924746534824408e+03 1.011482585252063471e+00 1.391706093840620042e+02
2.252931902778421772e+03 1.011688468586120271e+00 1.394746722466528013e+02
2.252939058863247737e+03 1.011296060811660125e+00 1.397692812684151420e+02
2.252946214789298210e+03 1.007514313964144481e+00 1.396996991861852564e+02
2.252953370556568188e+03 1.004596950351218654e+00 1.396944780318271171e+02
2.252960526165054944e+03 9.993582484556846612e-01 1.395360662637218638e+02
2.252967681614754838e+03 1.003925735455830859e+00 1.397399543700254299e+02
2.252974836905663324e+03 1.005553514568390039e+00 1.401255133095495751e+02
2.252981992037776763e+03 1.007547067233533822e+00 1.408524862792486374e+02
2.252989147011091518e+03 1.007444838397802300e+00 1.418237914040809926e+02
2.252996301825603496e+03 1.007553757157621632e+00 1.431595093367786546e+02
2.253003456481309058e+03 1.011393082738573979e+00 1.445998478475058278e+02
2.253010610978204568e+03 1.008805286969579162e+00 1.452470982349178712e+02
2.253017765316285022e+03 1.010135621462985078e+00 1.454626096740552157e+02
2.253024919495548602e+03 1.008168903498522395e+00 1.447846877448081955e+02
2.253032073515989396e+03 1.007420688284643484e+00 1.439169534478389778e+02
2.253039227377605584e+03 9.971499014927309723e-01 1.749745224583587344e+02
2.253046381080391257e+03 1.004314791080422875e+00 1.682005663470478680e+02
2.253053534624344138e+03 1.024634924727067631e+00 2.148650949032309541e+02
2.253060688009459682e+03 1.003417245917701317e+00 1.440027273750136487e+02
2.253067841235734704e+03 1.006297598054800124e+00 1.442305411201084553e+02
2.253074994303164658e+03 1.003240951533524772e+00 1.439763119111201775e+02
2.253082147211745905e+03 1.001979924180953274e+00 1.434477392477736259e+02
2.253089299961474808e+03 1.004722498499104555e+00 1.429370794407770973e+02
2.253096452552346818e+03 1.003846269285741055e+00 1.420929494413049383e+02
2.253103604984359663e+03 1.005481695177530943e+00 1.414483071879070337e+02
2.253110757257508340e+03 1.003500024974471216e+00 1.405696574439716642e+02
2.253117909371788755e+03 1.002712687896955446e+00 1.398952943363278791e+02
2.253125061327197727e+03 1.002093511868694442e+00 1.393271296898254548e+02
2.253132213123731162e+03 1.024395245879890393e+00 1.761015740373289589e+02
2.253139364761385878e+03 1.016016959378200246e+00 1.518289457964072824e+02
2.253146516240156870e+03 1.011296186847028045e+00 1.389897960799058012e+02
2.253153667560040958e+03 1.011323925433105009e+00 1.388744683021854769e+02
2.253160818721034047e+03 1.013831526530489358e+00 1.389645520847573721e+02
2.253167969723132956e+03 1.012960033678238947e+00 1.388266053799754332e+02
2.253175120566333590e+03 1.014012882823102535e+00 1.389241580829538520e+02
2.253182271250631402e+03 1.013261206680824200e+00 1.388711408107586465e+02
2.253189421776023664e+03 1.013944188086062903e+00 1.388966219847186210e+02
2.253196572142505829e+03 1.016788783887586867e+00 1.391286449022472596e+02
2.253203722350074258e+03 1.020677273531804374e+00 1.394198742519353971e+02
2.253210872398725314e+03 1.019485197420345379e+00 1.394032861898857618e+02
2.253218022288454449e+03 1.030138113283980639e+00 1.479784866462726143e+02
2.253225172019258480e+03 1.040431370187063109e+00 1.782822980675445876e+02
2.253232321591133768e+03 1.017699451077743067e+00 1.399102123485539266e+02
2.253239471004075767e+03 1.013751824477602037e+00 1.398853392217482110e+02
2.253246620258081293e+03 1.015594646331117401e+00 1.402052651768319151e+02
2.253253769353145799e+03 1.015071078121812853e+00 1.404091364767918151e+02
2.253260918289266556e+03 1.006848650145276913e+00 1.400583590974807748e+02
2.253268067066438562e+03 1.005961684225828101e+00 1.402186201513194135e+02
2.253275215684658633e+03 1.009257816165245236e+00 1.406570166465647276e+02
2.253282364143923132e+03 1.006585024976280662e+00 1.406670071016347379e+02
2.253289512444227512e+03 1.001876527031102082e+00 1.405814813841477360e+02
2.253296660585569043e+03 9.978514388144766878e-01 1.406156999522756905e+02
2.253303808567942724e+03 9.967991023528260941e-01 1.411671610849502940e+02
2.253310956391345371e+03 9.968086388641127504e-01 1.420623887622354573e+02
2.253318104055772892e+03 9.998560274166820028e-01 1.434029957893177141e+02
2.253325251561221194e+03 9.999932293720945609e-01 1.445337137790350539e+02
2.253332398907687093e+03 1.002529503262781008e+00 1.454877247581192989e+02
2.253339546095166952e+03 9.929274817600179937e-01 2.025658531220272494e+02
2.253346693123655768e+03 1.002918540845405548e+00 1.525007457523597054e+02
2.253353839993150814e+03 1.006507128932993433e+00 1.442616999998007543e+02
2.253360986703647995e+03 1.006834374373648311e+00 1.429747420509742426e+02
2.253368133255142766e+03 1.007145746152506405e+00 1.419100427691342645e+02
2.253375279647632397e+03 1.007199762463165671e+00 1.410033159482581198e+02
2.253382425881112340e+03 1.007104421459155574e+00 1.404541247484030180e+02
2.253389571955579413e+03 1.006384929831291686e+00 1.401827513997550057e+02
2.253396717871029068e+03 1.003854173123710947e+00 1.412245916775818841e+02
2.253403863627457667e+03 1.006745007801095326e+00 1.400699793620218543e+02
2.253411009224862028e+03 1.029238557276374033e+00 2.943010812212938276e+02
2.253418154663237146e+03 1.016192025492395290e+00 1.597736541393194614e+02
2.253425299942580295e+03 1.007764950526188086e+00 1.399806561526800692e+02
2.253432445062886472e+03 1.003663311391310486e+00 1.396191488366220881e+02
2.253439590024153404e+03 1.002494548763805504e+00 1.395601528641019513e+02
2.253446734826376087e+03 9.998622916040186270e-01 1.394744296592122339e+02
2.253453879469550884e+03 9.983199285553825408e-01 1.394750401708267873e+02
2.253461023953674612e+03 9.942529262117922872e-01 1.393886074432347471e+02
2.253468168278742723e+03 9.918242564678703133e-01 1.392986003012995013e+02
2.253475312444751580e+03 9.849960336895154933e-01 1.386785638788144865e+02
2.253482456451697090e+03 9.844674395501471498e-01 1.384015884412407615e+02
2.253489600299576068e+03 9.805126388322494835e-01 1.380052596854930016e+02
2.253496743988384424e+03 9.806663664698169747e-01 1.378713110438872036e+02
2.253503887518118518e+03 9.834374939819751082e-01 1.374512976816814955e+02
2.253511030888773348e+03 9.838113803038774918e-01 1.373523452825718891e+02
2.253518174100346641e+03 9.893929296891476044e-01 1.377653164339536715e+02
2.253525317152834305e+03 9.901630677664005065e-01 1.379882912329254339e+02
2.253532460046231790e+03 9.988222279182152885e-01 1.388736249262416891e+02
2.253539602780535461e+03 1.001635309918602834e+00 1.394281686628669092e+02
2.253546745355742132e+03 1.008327682618428867e+00 1.401668345304088064e+02
2.253553887771847258e+03 1.016065542563952206e+00 1.408455679620723231e+02
2.253561030028847199e+03 1.017722920562827538e+00 1.410276937490473017e+02
2.253568172126737863e+03 1.017362934856201218e+00 1.409723034325946003e+02
2.253575314065516523e+03 1.021151766918202641e+00 1.411320368900024391e+02
2.253582455845178174e+03 1.007009994778301998e+00 1.582530623683258852e+02
2.253589597465719635e+03 1.008645720624373965e+00 1.564547290349829041e+02
2.253596738927136357e+03 1.039611783692333313e+00 1.893778413201604849e+02
2.253603880229426068e+03 1.024601568447843780e+00 1.496268153332379427e+02
2.253611021372582854e+03 1.010617545823079499e+00 1.412946593582712467e+02
2.253618162356604444e+03 1.006995245706377995e+00 1.422070709218409377e+02
2.253625303181486288e+03 9.979567758213673256e-01 1.459501426683792431e+02
2.253632443847225204e+03 9.542530442842083183e-01 2.416345143432028806e+02
2.253639584353816645e+03 9.871936075402722999e-01 1.486890079949816936e+02
2.253646724701256971e+03 9.886174533597777980e-01 1.522932577503264895e+02
2.253653864889542547e+03 9.954486988959945215e-01 1.549919954429123266e+02
2.253661004918669732e+03 9.972142290052741220e-01 1.551063779383829342e+02
2.253668144788634436e+03 9.911611084933859006e-01 1.523540182328037531e+02
2.253675284499432564e+03 9.910587987413094213e-01 1.489893124165724316e+02
2.253682424051060934e+03 9.998132330996801764e-01 1.462073956229536407e+02
2.253689563443514999e+03 1.001070631427877444e+00 1.436304512656078316e+02
2.253696702676791574e+03 9.996003361749093985e-01 1.422654437371088534e+02
2.253703841750886568e+03 9.937686211344306519e-01 1.403422528836013612e+02
2.253710980665796342e+03 9.974264684901114064e-01 1.395053210557524324e+02
2.253718119421516803e+03 9.886061455511915286e-01 1.397210591053613484e+02
2.253725258018043405e+03 9.990772602665385360e-01 1.387115694157089365e+02
2.253732396455374328e+03 9.978724268417566989e-01 1.384390680485081759e+02
2.253739534733504115e+03 9.969401469464996834e-01 1.382259657299590287e+02
2.253746672852429128e+03 9.982234265906977377e-01 1.382125976500122704e+02
2.253753810812146185e+03 9.943942267191985263e-01 1.378851564846303290e+02
2.253760948612651191e+03 9.978995966902814985e-01 1.381158063144481503e+02
2.253768086253940055e+03 9.972434660367748283e-01 1.379530826462417394e+02
2.253775223736009139e+03 1.000980511170918907e+00 1.381763647787626610e+02
2.253782361058854349e+03 9.998588838518540634e-01 1.380723628705842998e+02
2.253789498222472503e+03 1.003949385729395516e+00 1.383692034103297601e+02
2.253796635226859507e+03 1.005981981442600759e+00 1.385702561574425999e+02
2.253803772072011270e+03 1.003925765809944748e+00 1.385280099599365258e+02
2.253810908757924153e+03 1.004826609032608786e+00 1.387579337623858464e+02
2.253818045284594518e+03 9.921500922352052276e-01 1.698492424616547396e+02
2.253825181652017818e+03 9.946820934209049669e-01 1.580839626429375642e+02
2.253832317860191324e+03 1.006983473904625948e+00 1.395503767306650218e+02
2.253839453909110034e+03 1.004053178371213217e+00 1.394517983801937646e+02
2.253846589798771220e+03 1.003071522618488531e+00 1.393485658575750961e+02
2.253853725529170333e+03 1.001593394578184970e+00 1.390775241568909735e+02
2.253860861100304191e+03 9.998755911731229684e-01 1.388035858472523785e+02
2.253867996512168247e+03 9.991742117201990458e-01 1.386159133393074967e+02
2.253875131764759317e+03 9.980697351892312552e-01 1.384493247763828379e+02
2.253882266858073308e+03 9.954495515495446201e-01 1.383408061324748815e+02
2.253889401792106582e+03 9.925745480502857765e-01 1.383560213721408161e+02
2.253896536566854593e+03 9.909609758536207513e-01 1.384966769018943751e+02
2.253903671182314611e+03 9.898709430298048284e-01 1.387919978831307333e+02
2.253910805638481634e+03 9.905593968090810053e-01 1.391233174268785433e+02
2.253917939935352933e+03 9.856528788206759817e-01 1.389720292502218513e+02
2.253925074072923962e+03 9.884240828816773794e-01 1.392049808139633171e+02
2.253932208051191537e+03 9.889081897007589994e-01 1.391553776754276157e+02
2.253939341870151111e+03 9.868166084586994513e-01 1.388022389630643261e+02
2.253946475529799500e+03 9.862716199861830679e-01 1.386171741841365872e+02
2.253953609030132156e+03 9.850666716842050308e-01 1.385004151043328591e+02
2.253960742371145898e+03 9.846929616684623188e-01 1.384412495972215424e+02
2.253967875552837086e+03 9.779373725682165563e-01 1.380748661112837397e+02
2.253975008575201173e+03 nan nan
2.253982141438234976e+03 nan nan
2.253989274141934402e+03 nan nan
2.253996406686295813e+03 nan nan
2.254003539071314663e+03 nan nan
2.254010671296988221e+03 nan nan
2.254017803363311941e+03 nan nan
2.254024935270282185e+03 nan nan
2.254032067017895315e+03 nan nan
2.254039198606147238e+03 nan nan
2.254046330035033861e+03 nan nan
2.254053461304552457e+03 nan nan
2.254060592414698021e+03 nan nan
2.254067723365467373e+03 nan nan
2.254074854156856418e+03 nan nan
2.254081984788861519e+03 nan nan
2.254089115261479492e+03 nan nan
2.254096245574705335e+03 nan nan
2.254103375728535866e+03 nan nan
2.254110505722966536e+03 nan nan
2.254117635557994618e+03 nan nan
2.254124765233616017e+03 nan nan
2.254131894749826643e+03 nan nan
2.254139024106622401e+03 nan nan
2.254146153304000109e+03 nan nan
2.254153282341955673e+03 nan nan
2.254160411220485457e+03 nan nan
2.254167539939584913e+03 nan nan
2.254174668499251311e+03 9.726262063642019395e-01 1.370585004366910482e+02
2.254181796899480105e+03 9.665734916488352146e-01 1.711409977887177547e+02
2.254188925140267656e+03 9.645542458901584792e-01 1.500930132715144225e+02
2.254196053221610327e+03 9.656100634872463173e-01 1.364089099793466460e+02
2.254203181143504025e+03 9.680793182444160649e-01 1.366514866800540062e+02
2.254210308905945112e+03 9.647506625219230969e-01 1.365977840585163676e+02
2.254217436508929495e+03 9.594120621806339066e-01 1.364549270855379746e+02
2.254224563952453991e+03 9.570460774984506092e-01 1.365983805633740360e+02
