# wavelength(nm) flux flux_error
2.238362725506527113e+03 nan 8.003919833491130476e+01
2.238370185919335199e+03 nan 7.906802759806886627e+01
2.238377646181947966e+03 nan 7.853909488885058465e+01
2.238385106294361321e+03 nan 7.809778448462898837e+01
2.238392566256572081e+03 nan 7.780032127367181261e+01
2.238400026068575244e+03 nan 7.741745934028460852e+01
2.238407485730368080e+03 nan 1.213620751970485685e+02
2.238414945241946043e+03 nan 3.175425013990524690e+02
2.238422404603305949e+03 nan 5.277444971728242535e+02
2.238429863814443706e+03 nan 3.799294818255476116e+02
2.238437322875355221e+03 nan 7.779829827570952716e+01
2.238444781786037311e+03 nan 7.810681850329386577e+01
2.238452240546486337e+03 nan 7.843398630613471312e+01
2.238459699156697752e+03 nan 7.884777170012657166e+01
2.238467157616668374e+03 nan 7.947598031773411265e+01
2.238474615926394108e+03 nan 7.989705379039219224e+01
2.238482074085870863e+03 nan 8.030283321109789085e+01
2.238489532095095456e+03 nan 8.070464496493305262e+01
2.238496989954064247e+03 nan 8.101426424314978192e+01
2.238504447662772236e+03 nan 8.125473542331816645e+01
2.238511905221217148e+03 9.043837777656041910e-01 8.171784554023892611e+01
2.238519362629393981e+03 9.157290249042119301e-01 8.222609738691352277e+01
2.238526819887299553e+03 9.193534153585224411e-01 8.254227432344397641e+01
2.238534276994930224e+03 9.266020463810337171e-01 8.287223359768846365e+01
2.238541733952281902e+03 9.371569178035157321e-01 8.319507414387695121e+01
2.238549190759351404e+03 9.445293926257657402e-01 8.350053959429877182e+01
2.238556647416133274e+03 9.501405111071555831e-01 8.371043874795795148e+01
2.238564103922626146e+03 9.559970358318310435e-01 8.391241320237224954e+01
2.238571560278824109e+03 9.595741650473087470e-01 8.412826201695783368e+01
2.238579016484723979e+03 9.634620891594494196e-01 8.429286650251108881e+01
2.238586472540323030e+03 9.683447894460087690e-01 8.446668931702410532e+01
2.238593928445616257e+03 9.725613756633968432e-01 8.477869504918214716e+01
2.238601384200600023e+03 9.786811018950922758e-01 8.494051880232480300e+01
2.238608839805271145e+03 9.794117758342997249e-01 8.491134989164839908e+01
2.238616295259625531e+03 9.829558832562045323e-01 8.516030928485167806e+01
2.238623750563658632e+03 9.873452333218897259e-01 8.537113431648297990e+01
2.238631205717367720e+03 9.885009510674991340e-01 8.547032707396836315e+01
2.238638660720748703e+03 9.896032153371681073e-01 8.559317990751681293e+01
2.238646115573798397e+03 9.953038688588929928e-01 8.575300789511098287e+01
2.238653570276511346e+03 9.971109405111734381e-01 8.585682053898503341e+01
2.238661024828885729e+03 9.963018938416695613e-01 8.582638421332909218e+01
2.238668479230916091e+03 9.964080940098224426e-01 8.580245383044463381e+01
2.238675933482599248e+03 9.968198191109794992e-01 8.590628445470288455e+01
2.238683387583932017e+03 9.976310760979428816e-01 8.594515184516963302e+01
2.238690841534910305e+03 9.965332533311209717e-01 8.581751181638558990e+01
2.238698295335530020e+03 9.916559639284650007e-01 8.571868320306589339e+01
2.238705748985786613e+03 9.901704548259704364e-01 8.563899246999787351e+01
2.238713202485678266e+03 9.865008714191522143e-01 8.555960421452466846e+01
2.238720655835199977e+03 9.787750884905329629e-01 8.551946677348306025e+01
2.238728109034347654e+03 9.758892699920991287e-01 8.555774315233318816e+01
2.238735562083118111e+03 9.696142737426572955e-01 8.560684965351251208e+01
2.238743014981507713e+03 9.634683716772649564e-01 8.564973286593252055e+01
2.238750467729511911e+03 9.608936170162949431e-01 8.565200924285093720e+01
2.238757920327127977e+03 9.600025414242648880e-01 8.563150053270129547e+01
2.238765372774350908e+03 9.571016060910128020e-01 8.551138139251612813e+01
2.238772825071177522e+03 9.566895440536017370e-01 8.517038396450811888e+01
2.238780277217604635e+03 9.608244543474797617e-01 8.506005824348815736e+01
2.238787729213627244e+03 9.624819696623508891e-01 8.490953616349916899e+01
2.238795181059243077e+03 9.650006571420199908e-01 8.482512257286755641e+01
2.238802632754446677e+03 9.688694503523064272e-01 8.488678730024128072e+01
2.238810084299235314e+03 9.704757170745272887e-01 8.490643361311364856e+01
2.238817535693604896e+03 9.738753215483393344e-01 8.495930662992404336e+01
2.238824986937551785e+03 9.768781707241469547e-01 8.512378535623767561e+01
2.238832438031072343e+03 9.785935500817992683e-01 8.508541100616983499e+01
2.238839888974162022e+03 9.819109885247978564e-01 8.514381128980345181e+01
2.238847339766817640e+03 9.818693713844910409e-01 8.519287112163623021e+01
2.238854790409035559e+03 9.810940108449397457e-01 8.514142827944347403e+01
2.238862240900811685e+03 9.749226469506255821e-01 8.507740069726696674e+01
2.238869691242142380e+03 9.708041314153638135e-01 8.500546959582285922e+01
2.238877141433024008e+03 9.769989016153345363e-01 8.506210712298458532e+01
2.238884591473452019e+03 9.811409586359649548e-01 8.514282097325566667e+01
2.238892041363423687e+03 9.785394115617341848e-01 1.185296158497306038e+02
2.238899491102934917e+03 9.781750431136641000e-01 1.089638092700938756e+02
2.238906940691981163e+03 9.824615705721501113e-01 8.520094886438650406e+01
2.238914390130559696e+03 9.832088420470482815e-01 8.514220306266309990e+01
2.238921839418665968e+03 9.820436900239314371e-01 8.516879088388685659e+01
2.238929288556296797e+03 9.789938462851702772e-01 8.501581328064804666e+01
2.238936737543447634e+03 9.793989960144637852e-01 8.504155806952502417e+01
2.238944186380115298e+03 9.801983234532213318e-01 8.511348792942808927e+01
2.238951635066295694e+03 9.798172031302295748e-01 8.512805378427253800e+01
2.238959083601985640e+03 9.800782785903471295e-01 8.514057777298761209e+01
2.238966531987180588e+03 9.789026976135416502e-01 8.518536968991520553e+01
2.238973980221877355e+03 9.829624064074542478e-01 8.530374480611237686e+01
2.238981428306071848e+03 9.865146903085105778e-01 8.535588462066854731e+01
2.238988876239759975e+03 9.845660680862643455e-01 8.536805453994873005e+01
2.238996324022938552e+03 9.875070892765216435e-01 8.547074555554755193e+01
2.239003771655603941e+03 9.904517834551145317e-01 8.554626215138570444e+01
2.239011219137751141e+03 9.922378651959691265e-01 8.560209172593560822e+01
2.239018666469377877e+03 9.951476215963162009e-01 8.577595142269389328e+01
2.239026113650479601e+03 9.963978558983547229e-01 8.595857958503697205e+01
2.239033560681052222e+03 1.000537536998871158e+00 8.608789235542549534e+01
2.239041007561093011e+03 1.005126212311444167e+00 8.619870702398860374e+01
2.239048454290597419e+03 1.008112382513440819e+00 8.638984259211807171e+01
2.239055900869561356e+03 1.008295972265556451e+00 8.648451824620168793e+01
2.239063347297981636e+03 1.009341488513409102e+00 8.664453074713412661e+01
2.239070793575854168e+03 1.009858569806776130e+00 8.669067928203702422e+01
2.239078239703175313e+03 1.012721287873704190e+00 8.686999848640132882e+01
2.239085685679941889e+03 1.016428242497615209e+00 8.708780020147952428e+01
2.239093131506149348e+03 1.012162730324061011e+00 8.709582539685838753e+01
2.239100577181793597e+03 1.009849976741696409e+00 8.715052855602844772e+01
2.239108022706871907e+03 1.009751240078706758e+00 8.720714151389815072e+01
2.239115468081379277e+03 1.012009987143934087e+00 8.740970555941548525e+01
2.239122913305312977e+03 1.013903849927139778e+00 8.747369717182702686e+01
2.239130358378668916e+03 1.012657845403210244e+00 8.728332233134750595e+01
2.239137803301442545e+03 1.011245932414670090e+00 8.708143235458508968e+01
2.239145248073631592e+03 1.008011481478490623e+00 8.684705985761485181e+01
2.239152692695231053e+03 1.012440584065047444e+00 8.671642815879204136e+01
2.239160137166237746e+03 1.014417938959308207e+00 8.674913790472278663e+01
2.239167581486647578e+03 1.012705364816367748e+00 8.676559279822419057e+01
2.239175025656456455e+03 1.013882163702386263e+00 8.673143965322701376e+01
2.239182469675662105e+03 1.013799081302392713e+00 8.667360345194065019e+01
2.239189913544259070e+03 1.014014243859228781e+00 8.667601688273978766e+01
2.239197357262243713e+03 1.017952369421863068e+00 8.679834558715016612e+01
2.239204800829613305e+03 1.014671407349429844e+00 8.672472926324266496e+01
2.239212244246363298e+03 1.013503004241097072e+00 8.666224776392951412e+01
2.239219687512490509e+03 1.013883693085163795e+00 8.678453099889787836e+01
2.239227130627990391e+03 1.012250458197090586e+00 8.684960779307304790e+01
2.239234573592858851e+03 1.013018038206312754e+00 8.697667455245937163e+01
2.239242016407093615e+03 1.012169772175051774e+00 8.709206052559895284e+01
2.239249459070690136e+03 1.010816469573572629e+00 8.726708462839864922e+01
2.239256901583644321e+03 1.012368943112564201e+00 8.752494857790949823e+01
2.239264343945952533e+03 1.013170870530848866e+00 8.763245221229216497e+01
2.239271786157611132e+03 1.010917774750554665e+00 8.756806491083416688e+01
2.239279228218616481e+03 1.011388918430869310e+00 8.751335803222180232e+01
2.239286670128964488e+03 1.012295075011668821e+00 8.739301866122262652e+01
2.239294111888651514e+03 1.006149773187005270e+00 8.722272626174525101e+01
2.239301553497673922e+03 1.003186980822609708e+00 8.693985874438723727e+01
2.239308994956027618e+03 1.005164853779840328e+00 8.679730592405122991e+01
2.239316436263708965e+03 1.004755170760158300e+00 8.662971255090010914e+01
2.239323877420713870e+03 1.003431488209876488e+00 8.645041658051441402e+01
2.239331318427040060e+03 1.001100852328261404e+00 8.632636501612171287e+01
2.239338759282681167e+03 1.000972532279885918e+00 8.620916539021617098e+01
2.239346199987635828e+03 1.003913146535275080e+00 8.625521102596204059e+01
2.239353640541899040e+03 1.003864391945185508e+00 8.641416213811496050e+01
2.239361080945467620e+03 1.009099138772050708e+00 8.666977095990493751e+01
2.239368521198336566e+03 1.013677722898874034e+00 8.703592385082404803e+01
2.239375961300503604e+03 1.016485957023499864e+00 8.737182659834645904e+01
2.239383401251964187e+03 1.019543264818780548e+00 8.763047186274904732e+01
2.239390841052715132e+03 1.022288225666268868e+00 8.765895614945772252e+01
2.239398280702751890e+03 1.025316688974647228e+00 8.765144547932689534e+01
2.239405720202070825e+03 1.023899328040087209e+00 8.747716120645631577e+01
2.239413159550668752e+03 1.022763837212712135e+00 8.724676228972199965e+01
2.239420598748541124e+03 1.023447413866692912e+00 8.722868279610597142e+01
2.239428037795684304e+03 1.020122684351016717e+00 8.715670504721276757e+01
2.239435476692095563e+03 1.017477596091293846e+00 8.718220299902620241e+01
2.239442915437769443e+03 1.019101329915805376e+00 8.701692808623622000e+01
2.239450354032703672e+03 1.017591348884054891e+00 8.691487030681862791e+01
2.239457792476893246e+03 1.011900960788377546e+00 8.669389160625517832e+01
2.239465230770335438e+03 1.008487960216291057e+00 8.660951340056153924e+01
2.239472668913026155e+03 1.005441401634977305e+00 8.625229337884752567e+01
2.239480106904961303e+03 1.004103993528026262e+00 8.622624892811128916e+01
2.239487544746137246e+03 1.002846443036029100e+00 8.614894481588268604e+01
2.239494982436549890e+03 9.999162876281493251e-01 8.593763359093853182e+01
2.239502419976196052e+03 9.972005031352969562e-01 8.584055254431387993e+01
2.239509857365072094e+03 9.942653946422513878e-01 8.583458469539203861e+01
2.239517294603173923e+03 9.960752168587103661e-01 8.583388331592244924e+01
2.239524731690496992e+03 9.946061448362130131e-01 8.580502498801219247e+01
2.239532168627038573e+03 9.910391659841661927e-01 8.562732063123304727e+01
2.239539605412795026e+03 9.851778758327501828e-01 8.542867814819767602e+01
2.239547042047761806e+03 9.818910129453483071e-01 8.520398212762270873e+01
2.239554478531934819e+03 9.752966662395422537e-01 8.497599169113317430e+01
2.239561914865311792e+03 9.674014049380705860e-01 8.472371465310513372e+01
2.239569351047887722e+03 9.609059335555149017e-01 8.438606939770522786e+01
2.239576787079658970e+03 9.537285469068829125e-01 8.408183349210109725e+01
2.239584222960622355e+03 9.465913936446217480e-01 8.374582864538101035e+01
2.239591658690773329e+03 9.369359190315218466e-01 8.326985186936477135e+01
2.239599094270109163e+03 9.262613965058772436e-01 8.294129397590725716e+01
2.239606529698624854e+03 9.218290166300072697e-01 8.282129482428456413e+01
2.239613964976317675e+03 9.182730083432768531e-01 8.269385354848442660e+01
2.239621400103183532e+03 9.165265084589596656e-01 8.259737159999416178e+01
2.239628835079217879e+03 9.161178236363770599e-01 8.271491354633043613e+01
2.239636269904417532e+03 9.190735798038662807e-01 8.282905945967355876e+01
2.239643704578779307e+03 9.199565522607136003e-01 8.304368737565680192e+01
2.239651139102298657e+03 9.232761435594355470e-01 8.340615008027349120e+01
2.239658573474972400e+03 9.268706798967468741e-01 8.398093233072147257e+01
2.239666007696795532e+03 9.352835519110529461e-01 8.464546256736912255e+01
2.239673441767765780e+03 9.446631453970769643e-01 8.508194927697225296e+01
2.239680875687879052e+03 9.479616487690973869e-01 8.518321932154181297e+01
2.239688309457130345e+03 9.475154596892086944e-01 8.531124107069409490e+01
2.239695743075517385e+03 9.504851024642217983e-01 8.546437491985166446e+01
2.239703176543036079e+03 9.500926859697065296e-01 8.605487827735815642e+01
2.239710609859681881e+03 9.484408730181170810e-01 8.676363676010601012e+01
2.239718043025452062e+03 9.474279437704908879e-01 8.773083889265575408e+01
2.239725476040342073e+03 9.511608888728286804e-01 8.918952714642709623e+01
2.239732908904348278e+03 9.545022056927010556e-01 9.037234178928579809e+01
2.239740341617467038e+03 9.496466240481942211e-01 9.036145202705986890e+01
2.239747774179694261e+03 9.452707766793431166e-01 8.945830584505857530e+01
2.239755206591026763e+03 9.439328311688688355e-01 8.824247571184019989e+01
2.239762638851460906e+03 9.400358286684228348e-01 8.674556124852205130e+01
2.239770070960992143e+03 9.412866253220270041e-01 8.567915731227860476e+01
2.239777502919617291e+03 9.452983688790390637e-01 8.506226461670122774e+01
2.239784934727332256e+03 9.440225413761570428e-01 8.442146577475712377e+01
2.239792366384132947e+03 9.403431368271419899e-01 8.395601991084373594e+01
2.239799797890016180e+03 9.401207554470858430e-01 8.379651839332633756e+01
2.239807229244978316e+03 9.406877448663111263e-01 8.368828589267346274e+01
2.239814660449014809e+03 9.408395982649749856e-01 8.370842958858582961e+01
2.239822091502122930e+03 9.418817644584865922e-01 8.368930570709832750e+01
2.239829522404298132e+03 9.450060819444978666e-01 8.367153647121486415e+01
2.239836953155536776e+03 9.471770656418034839e-01 8.376428984315724335e+01
2.239844383755835224e+03 9.492672644066532106e-01 8.382202920450122008e+01
2.239851814205189385e+03 9.541352981555335511e-01 8.404089923438377241e+01
2.239859244503596074e+03 9.519871777334223406e-01 8.414286202820655092e+01
2.239866674651051198e+03 9.580248676068771063e-01 8.431367078936519022e+01
2.239874104647551121e+03 9.646584781800908726e-01 8.452685520419977649e+01
2.239881534493091294e+03 9.697959883375476542e-01 8.473546568849464222e+01
2.239888964187669444e+03 9.754410670847306619e-01 8.495239234602438216e+01
2.239896393731280114e+03 9.809868819112302907e-01 8.512024828396974385e+01
2.239903823123920574e+03 9.850305351541773780e-01 8.523223485353481976e+01
2.239911252365587188e+03 9.890658403890340011e-01 8.546134824025430987e+01
2.239918681456275408e+03 9.913825252582854075e-01 8.560763439869954539e+01
2.239926110395982960e+03 9.913706799198409580e-01 8.567419517342577251e+01
2.239933539184703932e+03 9.945664495180438491e-01 8.569225846135840641e+01
2.239940967822436050e+03 9.976885688664117735e-01 8.575950186625443905e+01
2.239948396309175223e+03 1.002093678721480252e+00 8.603339909989341550e+01
2.239955824644916902e+03 1.002800465982583322e+00 8.608557477003670044e+01
2.239963252829659268e+03 1.002223493211765071e+00 8.608334864248377016e+01
2.239970680863396410e+03 1.005615736183671727e+00 8.618616071617005048e+01
2.239978108746125599e+03 1.006067552349294569e+00 8.616393522318209364e+01
