# wavelength(nm) flux flux_error
2.171345690827352882e+03 9.768485128319903676e-01 5.992896186173268092e+01
2.171352460908465218e+03 9.826575164158831699e-01 5.999962494989428308e+01
2.171359230830148590e+03 9.879200908914695933e-01 6.021513012240254170e+01
2.171366000592399359e+03 9.892222024787122869e-01 6.036999000318055408e+01
2.171372770195214798e+03 9.920693173993081482e-01 6.044056915769531457e+01
2.171379539638590359e+03 9.937669527639808598e-01 6.048150212056044950e+01
2.171386308922524677e+03 9.938127891086834254e-01 6.051148727445490749e+01
2.171393078047013205e+03 9.964451720763819464e-01 6.054556177039444265e+01
2.171399847012052760e+03 9.977961957828076489e-01 6.061566343858019223e+01
2.171406615817640159e+03 1.001925905331660704e+00 6.066984025803846947e+01
2.171413384463771763e+03 1.005896434306975173e+00 6.070803860632668858e+01
2.171420152950445299e+03 1.007814312202340856e+00 6.075627005390708035e+01
2.171426921277656675e+03 9.979850244694833394e-01 6.062376247076904434e+01
2.171433689445403161e+03 9.943369761270758334e-01 6.064854457773379437e+01
2.171440457453680210e+03 1.006722255766528518e+00 6.077670091911840444e+01
2.171447225302486004e+03 1.011125940101935905e+00 6.087798455084300997e+01
2.171453992991816449e+03 1.012463229561449074e+00 6.091577068063502054e+01
2.171460760521668817e+03 1.014137297782709890e+00 6.096883333126299931e+01
2.171467527892039016e+03 1.017540555365940680e+00 6.102393153540334936e+01
2.171474295102924316e+03 1.016392414109284825e+00 6.103462159411431998e+01
2.171481062154321080e+03 1.014886711049002077e+00 6.105159219939093873e+01
2.171487829046226580e+03 1.015290816864383938e+00 6.105432900620091630e+01
2.171494595778637176e+03 1.012924542865048183e+00 6.105192456250869526e+01
2.171501362351549687e+03 1.012415756983410686e+00 6.109901712127054907e+01
2.171508128764960929e+03 1.014262713053355247e+00 6.112963813947829550e+01
2.171514895018867264e+03 1.013794769575957488e+00 6.111337973034429893e+01
2.171521661113265054e+03 1.010964052412665293e+00 6.104512220559679037e+01
2.171528427048152480e+03 1.011735958659076173e+00 6.102251978810380706e+01
2.171535192823524540e+03 1.012360321406334807e+00 6.102233900787057763e+01
2.171541958439378504e+03 1.013321314612263713e+00 6.094819308180498751e+01
2.171548723895712101e+03 1.009651388258688165e+00 6.082756870101907509e+01
2.171555489192521236e+03 1.006087245448222589e+00 6.081528854207072499e+01
2.171562254329802272e+03 1.009875841565009091e+00 6.087581068465771494e+01
2.171569019307552026e+03 1.010663909172664132e+00 6.087997307297592897e+01
2.171575784125768223e+03 1.011952599028399957e+00 6.091392563415170258e+01
2.171582548784445862e+03 1.012893151489712595e+00 6.085419999360276222e+01
2.171589313283583124e+03 1.013345509943960776e+00 6.087957273894451049e+01
2.171596077623176825e+03 1.011190227504078942e+00 6.086153802505450727e+01
2.171602841803222418e+03 1.008262028408854594e+00 6.078015436074226585e+01
2.171609605823716720e+03 1.010773301628504539e+00 6.081939818811990506e+01
2.171616369684657911e+03 1.012158963667507461e+00 6.083679308438143352e+01
2.171623133386041445e+03 1.007666098256490450e+00 6.076450291246067792e+01
2.171629896927864593e+03 1.007906295205824865e+00 6.067716497929878727e+01
2.171636660310123261e+03 1.004312345975637344e+00 6.058863543317960421e+01
2.171643423532815632e+03 9.997466813201669744e-01 6.058178900111825982e+01
2.171650186595937157e+03 9.946759561814543238e-01 6.048839376785118560e+01
2.171656949499484654e+03 9.957955148523005562e-01 6.046951308539624392e+01
2.171663712243455393e+03 9.945409685480757211e-01 6.039571065988756260e+01
2.171670474827845737e+03 9.941510078773644343e-01 6.027121430251364842e+01
2.171677237252652958e+03 9.943796819993648839e-01 6.029877261024672208e+01
2.171683999517872508e+03 9.953496032733014642e-01 6.038276283375491005e+01
2.171690761623502112e+03 9.969579163464509231e-01 6.039810231377717287e+01
2.171697523569538589e+03 9.958248961244462460e-01 6.051145682026363204e+01
2.171704285355978300e+03 9.961450950820091021e-01 6.050449879829817235e+01
2.171711046982818061e+03 9.982921205680801435e-01 6.053583147218775906e+01
2.171717808450054235e+03 9.959139582057235929e-01 6.056927401319313731e+01
2.171724569757684094e+03 9.979845007865932871e-01 6.049152278219626311e+01
2.171731330905703544e+03 9.955093169638996597e-01 6.051204256614961707e+01
2.171738091894110312e+03 9.928952390416347917e-01 6.054747010620011594e+01
2.171744852722900760e+03 9.952188641899416544e-01 6.062305419152576036e+01
2.171751613392071249e+03 9.957806589470223901e-01 6.067913108186581894e+01
2.171758373901618597e+03 9.948773913985788919e-01 6.069909955952065417e+01
2.171765134251540076e+03 9.968962063598684198e-01 6.071458345170472626e+01
2.171771894441831591e+03 9.980094724494087410e-01 6.069237655323264136e+01
2.171778654472490416e+03 1.000994580183162341e+00 6.077183310592241838e+01
2.171785414343512912e+03 1.000586763330027162e+00 6.078871642061631064e+01
2.171792174054896350e+03 9.998610723469366635e-01 6.079928282754821112e+01
2.171798933606636638e+03 9.990990025977544153e-01 6.077510089444908203e+01
2.171805692998731502e+03 9.996564514567743975e-01 6.077525253501904956e+01
2.171812452231176849e+03 9.991039734756765878e-01 6.075002764521787668e+01
2.171819211303969496e+03 1.001229671964217305e+00 6.072413960729551263e+01
2.171825970217106260e+03 1.000278473338360063e+00 6.064989834879594355e+01
2.171832728970583958e+03 1.000799761538365473e+00 6.065089418966474000e+01
2.171839487564399860e+03 1.031601667096555985e+00 7.635990684430930742e+01
2.171846245998549421e+03 1.026023915769642025e+00 7.004832221965479278e+01
2.171853004273029910e+03 1.002109386947140024e+00 6.076510760300919145e+01
2.171859762387838600e+03 1.002851338681804538e+00 6.080712387302079946e+01
2.171866520342971398e+03 1.001911211224203235e+00 6.081171684384608511e+01
2.171873278138425121e+03 1.000865124049110433e+00 6.082000150149640660e+01
2.171880035774197495e+03 1.001665051047228028e+00 6.093425757250646768e+01
2.171886793250284427e+03 1.005884872829937215e+00 6.102841440705311982e+01
2.171893550566682279e+03 1.007315103388839450e+00 6.103580057090033506e+01
2.171900307723388323e+03 1.004381360932436573e+00 6.097766260891351919e+01
2.171907064720399376e+03 1.005425615833163588e+00 6.100183934819332876e+01
2.171913821557711344e+03 1.005854708493067795e+00 6.114712054376208528e+01
2.171920578235321955e+03 1.005549617647175653e+00 6.116427658151335578e+01
2.171927334753227569e+03 1.007591098633883187e+00 6.122491499883440724e+01
2.171934091111425005e+03 1.010129393208693660e+00 6.124162512546664061e+01
2.171940847309910623e+03 1.010788344031639641e+00 6.125441740143524072e+01
2.171947603348681241e+03 1.012274990494125282e+00 6.121494456484297331e+01
2.171954359227733221e+03 1.011575757659537889e+00 6.120668744283264573e+01
2.171961114947064743e+03 1.014387692191709212e+00 6.121653304911907867e+01
2.171967870506670806e+03 1.017436501772023716e+00 6.122742088837434693e+01
2.171974625906548681e+03 1.014894147479064257e+00 6.120484450025231382e+01
2.171981381146695639e+03 1.016700591749915228e+00 6.123038756058701892e+01
2.171988136227108043e+03 1.018819311309441256e+00 6.127160138889330909e+01
2.171994891147782710e+03 1.017077848791208217e+00 6.128406118562683247e+01
2.172001645908715545e+03 1.019996785519175608e+00 6.130114772736012441e+01
2.172008400509904277e+03 1.017286268499508983e+00 6.123038084265864001e+01
2.172015154951345266e+03 1.013328931408190359e+00 6.119160807530657564e+01
2.172021909233035785e+03 1.009513172707194872e+00 6.109753288825838524e+01
2.172028663354971286e+03 1.009516530002567247e+00 6.110022479839708609e+01
2.172035417317149950e+03 1.005754561402752101e+00 6.108652984582231227e+01
2.172042171119567229e+03 1.001476287087256445e+00 6.097988837013282648e+01
2.172048924762220395e+03 1.002978858807688889e+00 6.103497220004510382e+01
2.172055678245106719e+03 1.003047624289042705e+00 6.101272589652828771e+01
2.172062431568221655e+03 1.000315194979238376e+00 6.093787963849404576e+01
2.172069184731563382e+03 1.001555774034678103e+00 6.087171298307760736e+01
2.172075937735127354e+03 1.000759042510313446e+00 6.086014003434032560e+01
2.172082690578910842e+03 1.002392307430064688e+00 6.088572936069478203e+01
2.172089443262911118e+03 1.004335175723052531e+00 6.087801658671423866e+01
2.172096195787123634e+03 1.005682048196073319e+00 6.096832835425998809e+01
2.172102948151546116e+03 1.003843671261685833e+00 6.086803719971399573e+01
2.172109700356174926e+03 1.001021636974699147e+00 6.083953874082995128e+01
2.172116452401006882e+03 1.000322313495285886e+00 6.082455967165417832e+01
2.172123204286038799e+03 1.001198764201720381e+00 6.081881395797271495e+01
2.172129956011267041e+03 9.992833192612071702e-01 6.083650016177476516e+01
2.172136707576688423e+03 9.973623193088954064e-01 6.081493292005784213e+01
2.172143458982299762e+03 9.966182233517323352e-01 6.084800452586689801e+01
2.172150210228097876e+03 9.954491496940062190e-01 6.084231323328774010e+01
2.172156961314079581e+03 9.946013573232205252e-01 6.085841880483209110e+01
2.172163712240241239e+03 9.922663599273223722e-01 6.064162673630412570e+01
2.172170463006580576e+03 9.906331811429477385e-01 6.063791930325184154e+01
2.172177213613092135e+03 9.930519980536157698e-01 6.071832029718508039e+01
2.172183964059775008e+03 9.946275870174881018e-01 6.071656540523948564e+01
2.172190714346624645e+03 9.901353194187514362e-01 6.065431292201068914e+01
2.172197464473637865e+03 9.906975118253024126e-01 6.067479134156571519e+01
2.172204214440811938e+03 9.908583751377426641e-01 6.068300689231838163e+01
2.172210964248143227e+03 9.897927882623305251e-01 6.057587577273923074e+01
2.172217713895628094e+03 9.890225943179294932e-01 6.057192715586246123e+01
2.172224463383263810e+03 9.874975910428632764e-01 6.052541792300304735e+01
2.172231212711046737e+03 9.858373217402108812e-01 6.047931282220036309e+01
2.172237961878973692e+03 9.894002845613245611e-01 6.055944695359862351e+01
2.172244710887041947e+03 9.946480874292672469e-01 6.069148184545520053e+01
2.172251459735246954e+03 9.952506769020965649e-01 6.075276953295404070e+01
2.172258208423587348e+03 9.959798059059434827e-01 6.072758757674250774e+01
2.172264956952058128e+03 9.998891513273326925e-01 6.079288338232702671e+01
2.172271705320656110e+03 1.003846231428551894e+00 6.091418505452529786e+01
2.172278453529379476e+03 1.003248522564110345e+00 6.101562028181402297e+01
2.172285201578223678e+03 1.004586059532388775e+00 6.109977714345301081e+01
2.172291949467185077e+03 1.009024544931307554e+00 6.120710998885757448e+01
2.172298697196261855e+03 1.013798368883693568e+00 6.135129554279944841e+01
2.172305444765449920e+03 1.016835302883889680e+00 6.144195869905748708e+01
2.172312192174746087e+03 1.019834322398343485e+00 6.149081320342825308e+01
2.172318939424146720e+03 1.021771836366147435e+00 6.161579967255875800e+01
2.172325686513649089e+03 1.026102829225187474e+00 6.171134576377911429e+01
2.172332433443249556e+03 1.028967527341986266e+00 6.175184127144509461e+01
2.172339180212944939e+03 1.030061516022352963e+00 6.182514774055886164e+01
2.172345926822732508e+03 1.031451742397353710e+00 6.184440902767027382e+01
2.172352673272607717e+03 1.030613043376420457e+00 6.181600146433263632e+01
2.172359419562568291e+03 1.031449434284264166e+00 6.180712406820461524e+01
2.172366165692611048e+03 1.031568372792728727e+00 6.179279585716930967e+01
2.172372911662732349e+03 1.030749245629948074e+00 6.179446696761011282e+01
2.172379657472928557e+03 1.029365853482540061e+00 6.179604194655036764e+01
2.172386403123196942e+03 1.028171803445154575e+00 6.178513140669006276e+01
2.172393148613534322e+03 1.026315909760235900e+00 6.166012483391898513e+01
2.172399893943937059e+03 1.023761946505144849e+00 6.157747001127283681e+01
2.172406639114401969e+03 1.021833634122781831e+00 6.145467614840384130e+01
2.172413384124925869e+03 1.014626115630101744e+00 6.130567021520892723e+01
2.172420128975505577e+03 1.013061553147049487e+00 6.123304354636555047e+01
2.172426873666137453e+03 1.012969200309035811e+00 6.115491873562477565e+01
2.172433618196818315e+03 1.003851560835239631e+00 6.097750332620194058e+01
2.172440362567544980e+03 9.904800453405646632e-01 6.092432442816777183e+01
2.172447106778314719e+03 9.929061100399573236e-01 6.093639453661896255e+01
2.172453850829123439e+03 1.000131009338281363e+00 6.092237423140662855e+01
2.172460594719967958e+03 9.995457113101875457e-01 6.090813917392339505e+01
2.172467338450845546e+03 1.001152861933152449e+00 6.096040415973700277e+01
2.172474082021752565e+03 1.005083360214348076e+00 6.111326232939072156e+01
2.172480825432685833e+03 1.004805904654890947e+00 6.116743690645559894e+01
2.172487568683641712e+03 1.003813961972679136e+00 6.120011258570792734e+01
2.172494311774617472e+03 1.000668073860998097e+00 6.122481310490423567e+01
2.172501054705609931e+03 1.001708679372818267e+00 6.128795542182760414e+01
2.172507797476614996e+03 1.002340494111265246e+00 6.140544821037584455e+01
2.172514540087629939e+03 1.002360530804801364e+00 6.150089121009423110e+01
2.172521282538652031e+03 1.000009005735175371e+00 6.175429410589395474e+01
2.172528024829676724e+03 1.000479893784562924e+00 6.216020010846839483e+01
2.172534766960701290e+03 9.961967321217899407e-01 6.266318468529537711e+01
2.172541508931723001e+03 9.857391563418672620e-01 6.330473236314269769e+01
2.172548250742738219e+03 9.774072879727147001e-01 6.425927530322323378e+01
2.172554992393743305e+03 9.819617771222944880e-01 6.560853625605804496e+01
2.172561733884735531e+03 9.858599715377238670e-01 6.660498479481147172e+01
2.172568475215711715e+03 9.845059752459226488e-01 6.671878819649300851e+01
2.172575216386667762e+03 9.837160721713026357e-01 6.587655556878644347e+01
2.172581957397601400e+03 9.875026533703806786e-01 6.487279750408092127e+01
2.172588698248508535e+03 9.930949764495874410e-01 6.414142569629679258e+01
2.172595438939385986e+03 9.983089689321458238e-01 6.372100676121535656e+01
2.172602179470231022e+03 9.990933156092394185e-01 6.359805337310596940e+01
2.172608919841040461e+03 9.975402190012145898e-01 6.388883798621606047e+01
2.172615660051810210e+03 9.968714649435621578e-01 6.445556461881494670e+01
2.172622400102537085e+03 9.989251998635544361e-01 6.502405533428486706e+01
2.172629139993218814e+03 1.003407320315895745e+00 6.528636516204856832e+01
2.172635879723851303e+03 1.004844587845947101e+00 6.508008663457167131e+01
2.172642619294431370e+03 1.010115362851301546e+00 6.463568704898585793e+01
2.172649358704955830e+03 1.010916793618485965e+00 6.431378827815579768e+01
2.172656097955421501e+03 1.009246802230264972e+00 6.417564665215783748e+01
2.172662837045824745e+03 1.013348661075075263e+00 6.434357799099720410e+01
2.172669575976162832e+03 1.013328564310481461e+00 6.447275923337018355e+01
2.172676314746432126e+03 1.014533202089467512e+00 6.440378765549728257e+01
2.172683053356629898e+03 1.014878774042515142e+00 6.409026461871872016e+01
2.172689791806752055e+03 1.017551422824570784e+00 6.361004253534201069e+01
2.172696530096795868e+03 1.021777427734583910e+00 6.316991767253460921e+01
2.172703268226757245e+03 1.022851265626330219e+00 6.289209802898238877e+01
2.172710006196634367e+03 1.025433525456435957e+00 6.263963689046460104e+01
2.172716744006423141e+03 1.027043490655063174e+00 6.252388697206755808e+01
2.172723481656119475e+03 1.027002514079160767e+00 6.240179141701845822e+01
2.172730219145722003e+03 1.026153478844116895e+00 6.228216906846369483e+01
2.172736956475225725e+03 1.025405217098808386e+00 6.226563023620771276e+01
2.172743693644628365e+03 1.026433460187627045e+00 6.224931574094619435e+01
2.172750430653926287e+03 1.029745391701045731e+00 6.230246609405266867e+01
2.172757167503115852e+03 1.025923513445751389e+00 6.227452316361556939e+01
2.172763904192194786e+03 1.019974908418540105e+00 6.214253370553799272e+01
2.172770640721159452e+03 1.021224405314622885e+00 6.204061706695924272e+01
2.172777377090005757e+03 1.018945440613038933e+00 6.185060751137891089e+01
2.172784113298731427e+03 1.015968421402372313e+00 6.169076585496534904e+01
