# wavelength(nm) flux flux_error
2.229867912403773971e+03 9.922242035385533399e-01 1.660760972870692631e-01
2.229875539508055681e+03 9.921071957714733269e-01 1.662376282595243449e-01
2.229883166466473085e+03 9.884966291132371019e-01 1.657921228699614780e-01
2.229890793279022546e+03 9.906637042335603160e-01 1.655251188114159611e-01
2.229898419945699516e+03 9.911025170528967587e-01 1.659740597740810841e-01
2.229906046466501266e+03 9.870456548891969328e-01 1.657727691061206543e-01
2.229913672841422340e+03 9.843206399352485425e-01 1.650011101608130359e-01
2.229921299070460009e+03 9.821947990227587466e-01 1.645953874761338920e-01
2.229928925153610180e+03 9.784019438947684222e-01 1.643214884202401638e-01
2.229936551090868761e+03 9.751370780850026065e-01 1.638147328332099084e-01
2.229944176882232114e+03 9.781922334936556940e-01 1.636252515085761250e-01
2.229951802527695236e+03 9.795245277190068878e-01 1.637778407308522199e-01
2.229959428027255854e+03 9.790316300289160223e-01 1.641871357617397387e-01
2.229967053380908510e+03 9.814053301459697565e-01 1.648004751193641038e-01
2.229974678588650477e+03 9.826049469622202270e-01 1.648818266593474746e-01
2.229982303650477661e+03 9.839581139732255233e-01 1.651840272331836501e-01
2.229989928566385515e+03 9.859423689912387712e-01 1.655866931480254878e-01
2.229997553336371311e+03 9.877221803862801242e-01 1.657388076312222291e-01
2.230005177960429592e+03 9.882863462080710981e-01 1.658224106263632147e-01
2.230012802438557628e+03 9.906686222678396936e-01 1.663756832752440185e-01
2.230020426770750873e+03 9.925924025580242782e-01 1.669488306045385784e-01
2.230028050957006144e+03 9.963618505779826551e-01 1.669719728175085016e-01
2.230035674997318893e+03 9.994555625815485511e-01 1.677658444068609311e-01
2.230043298891685936e+03 9.978421266588812788e-01 1.672622819626479185e-01
2.230050922640102272e+03 9.976636149025338574e-01 1.674266133149666658e-01
2.230058546242564262e+03 1.000000000000000000e+00 1.679440169663226068e-01
2.230066169699069178e+03 1.001184850719267994e+00 1.679661038553990071e-01
2.230073793009612018e+03 1.001332561865669435e+00 1.680018555205609332e-01
2.230081416174189144e+03 1.001843500512142215e+00 1.682248251707027520e-01
2.230089039192796463e+03 1.002826528300592823e+00 1.679081188052021500e-01
2.230096662065430337e+03 1.001583849129390247e+00 1.679659980860752355e-01
2.230104284792086673e+03 9.994257228001147686e-01 1.677413096027770556e-01
2.230111907372761834e+03 1.003257256064027159e+00 1.684443067337839106e-01
2.230119529807452182e+03 1.004922426214252873e+00 1.684222412145441605e-01
2.230127152096152713e+03 1.002495826266226908e+00 1.683568865313926632e-01
2.230134774238860246e+03 1.001732222257780691e+00 1.683533312916458413e-01
2.230142396235571141e+03 1.000732727455679205e+00 1.678165539324870392e-01
2.230150018086281761e+03 9.960735312724665613e-01 1.674845458869150261e-01
2.230157639790987105e+03 9.959756726379642711e-01 1.674401496144290735e-01
2.230165261349683988e+03 1.000405274352524243e+00 1.679407161767637047e-01
2.230172882762367863e+03 1.003096550104738194e+00 1.681111749828818613e-01
2.230180504029036001e+03 1.006601021864569345e+00 1.686142116277804803e-01
2.230188125149683401e+03 1.008128511262505356e+00 1.690453965293075012e-01
2.230195746124307334e+03 1.005570005269114109e+00 1.693799955608280838e-01
2.230203366952902343e+03 1.005630579100776023e+00 1.691942630982050111e-01
2.230210987635465244e+03 1.007387679541425607e+00 1.692984462357543796e-01
2.230218608171992855e+03 1.008907748527523074e+00 1.693994056293753325e-01
2.230226228562480628e+03 1.009401935560798380e+00 1.694971948181710764e-01
2.230233848806924016e+03 1.007874978915769049e+00 1.693356645380953707e-01
2.230241468905320744e+03 1.004056462998012655e+00 1.689902857526729973e-01
2.230249088857665356e+03 1.003910977282770123e+00 1.686070474915553896e-01
2.230256708663954214e+03 1.000161885454109445e+00 1.683319081604766343e-01
2.230264328324184135e+03 9.990425064918782017e-01 1.678728830485028967e-01
2.230271947838351025e+03 9.927315862947552194e-01 1.672113217400579555e-01
2.230279567206451247e+03 9.894526130832765887e-01 1.664170261468666812e-01
2.230287186428479799e+03 9.857901778533417758e-01 1.658465753887836402e-01
2.230294805504433953e+03 9.843763169062919038e-01 1.652250562996218086e-01
2.230302424434308705e+03 9.809516010169806455e-01 1.650710303907361454e-01
2.230310043218101328e+03 9.804077388533140036e-01 1.652230645824805111e-01
2.230317661855806818e+03 9.805194235381753387e-01 1.648319814159812657e-01
2.230325280347422449e+03 9.825204646608918235e-01 1.648938215580843802e-01
2.230332898692943218e+03 9.830900424551545225e-01 1.651124634936091684e-01
2.230340516892366395e+03 9.874489922590170554e-01 1.663469570112917906e-01
2.230348134945686525e+03 9.941047224277259620e-01 1.672361857852009692e-01
2.230355752852900878e+03 9.987904131298923627e-01 1.678426539712408183e-01
2.230363370614005817e+03 1.002451715795410037e+00 1.685893709261535589e-01
2.230370988228996339e+03 1.007058227721639110e+00 1.690095235235848370e-01
2.230378605697869261e+03 1.010977052114373942e+00 1.697260685783945067e-01
2.230386223020620491e+03 1.013232109329309960e+00 1.703826770717740413e-01
2.230393840197245936e+03 1.012366307667896814e+00 1.696940722005234603e-01
2.230401457227742412e+03 1.012861597113799750e+00 1.701516429503114325e-01
2.230409074112104918e+03 1.014017766620041616e+00 1.712068299861623510e-01
2.230416690850330724e+03 1.014617849421240336e+00 1.712100037418483878e-01
2.230424307442415284e+03 1.013707079940457501e+00 1.703974234812303812e-01
2.230431923888354504e+03 1.014045881351105738e+00 1.702406631005465854e-01
2.230439540188145202e+03 1.014531874210248708e+00 1.702293105697542663e-01
2.230447156341782829e+03 1.014525190606214711e+00 1.704338914920343062e-01
2.230454772349263749e+03 1.013333555985374668e+00 1.709215045565576074e-01
2.230462388210584322e+03 1.013574660556342932e+00 1.705784272344171570e-01
2.230470003925740002e+03 1.012768184146910944e+00 1.705668058731912295e-01
2.230477619494727605e+03 1.014361738515449529e+00 1.702081914916038219e-01
2.230485234917543039e+03 1.017887199194111192e+00 1.703263053897675627e-01
2.230492850194182211e+03 1.017678945125263690e+00 1.706813705850639407e-01
2.230500465324640572e+03 1.017255233962561567e+00 1.704028845780019008e-01
2.230508080308915396e+03 1.015817437775089038e+00 1.703826761335724693e-01
2.230515695147002589e+03 1.016245707903418616e+00 1.704105095007469595e-01
2.230523309838898058e+03 1.017162376554013647e+00 1.705926495283486555e-01
2.230530924384597256e+03 1.015472992249856876e+00 1.709998158597137441e-01
2.230538538784097000e+03 1.013762062948445841e+00 1.704710226590556710e-01
2.230546153037394106e+03 1.012607738465154172e+00 1.704185563078257637e-01
2.230553767144483118e+03 1.013486113619690876e+00 1.704474064968390379e-01
2.230561381105360852e+03 1.012739897491338636e+00 1.693959462922061121e-01
2.230568994920023670e+03 1.012121013126661362e+00 1.698523978864903139e-01
2.230576608588467479e+03 1.010897844827925329e+00 1.702296857291567544e-01
2.230584222110688643e+03 1.007251689879729462e+00 1.698562189278314816e-01
2.230591835486682612e+03 1.005901600440465948e+00 1.694941333044107101e-01
2.230599448716445750e+03 1.006489124622786058e+00 1.694040978744333625e-01
2.230607061799974417e+03 1.004922600783123121e+00 1.694972172455702641e-01
2.230614674737264522e+03 1.006619990163491574e+00 1.697889575385720107e-01
2.230622287528312427e+03 1.008345418045579089e+00 1.698396861277772507e-01
2.230629900173113583e+03 1.005880500861358051e+00 1.690833016625957197e-01
2.230637512671664808e+03 nan 1.802935484468761174e-01
2.230645125023962009e+03 nan 1.833287912862159863e-01
2.230652737230001094e+03 1.010471551196239881e+00 1.691347901350598038e-01
2.230660349289778424e+03 1.012566836159814576e+00 1.698091009314343647e-01
2.230667961203290361e+03 1.008475932641887729e+00 1.700019298293287129e-01
2.230675572970532357e+03 1.010150243012874594e+00 1.702356126156265026e-01
2.230683184591500776e+03 1.010571450794149673e+00 1.697851182722346364e-01
2.230690796066191524e+03 1.008522940159811920e+00 1.700031805931244144e-01
2.230698407394601418e+03 1.009579755208442453e+00 1.695739995161427149e-01
2.230706018576725910e+03 1.008470878333029397e+00 1.697546924652499623e-01
2.230713629612560908e+03 1.004603588757842614e+00 1.689166527962817355e-01
2.230721240502102773e+03 1.000641173954703422e+00 1.677942952636380103e-01
2.230728851245348324e+03 9.971682068259412057e-01 1.678315097340439543e-01
2.230736461842293465e+03 9.963636029420102069e-01 1.677442157762580877e-01
2.230744072292933197e+03 9.921835476024000178e-01 1.669758726435268681e-01
2.230751682597264335e+03 9.900883552512810271e-01 1.667165982021981130e-01
2.230759292755283241e+03 9.919578293599342622e-01 1.666933186901621289e-01
2.230766902766985822e+03 9.911051633146826800e-01 1.663008099176780108e-01
2.230774512632367987e+03 9.942515343025831731e-01 1.667376558948497900e-01
2.230782122351426096e+03 9.974389981952520579e-01 1.673398755507108648e-01
2.230789731924156058e+03 9.994123811481326891e-01 1.681654362221819132e-01
2.230797341350554689e+03 1.004727645721988916e+00 1.688713225386311856e-01
2.230804950630616986e+03 1.005909640872576727e+00 1.691160817202154998e-01
2.230812559764339312e+03 1.006633047905873379e+00 1.696107372911014877e-01
2.230820168751718484e+03 1.009140689496248022e+00 1.698161827934538404e-01
2.230827777592749953e+03 1.008372967181345503e+00 1.698995729770206853e-01
2.230835386287430538e+03 1.009639897662435670e+00 1.701293006917290185e-01
2.230842994835755235e+03 1.009620058400739540e+00 1.695907933643661381e-01
2.230850603237720861e+03 1.011753598229954587e+00 1.705485166936444585e-01
2.230858211493323324e+03 1.011339581960699174e+00 1.703424829425714826e-01
2.230865819602559441e+03 1.004941749936219653e+00 1.693605979774553127e-01
2.230873427565424208e+03 1.002347970281681100e+00 1.688362609288075467e-01
2.230881035381914899e+03 1.004289443443566965e+00 1.685154787369799179e-01
2.230888643052026055e+03 1.000722792711679299e+00 1.679048459212683919e-01
2.230896250575755403e+03 1.000015948962816204e+00 1.682194538613381030e-01
2.230903857953097940e+03 9.993146461113133761e-01 1.680910357986849513e-01
2.230911465184050485e+03 9.963962419020662153e-01 1.678764070916902440e-01
2.230919072268608488e+03 9.980009744106247416e-01 1.681217008059325002e-01
2.230926679206768767e+03 1.002668583163528693e+00 1.683058061529200122e-01
2.230934285998527230e+03 1.003251074404640786e+00 1.685064438443096280e-01
2.230941892643879328e+03 1.003544741664638362e+00 1.682577461449135392e-01
2.230949499142822333e+03 1.004297959734788304e+00 1.689026105828917990e-01
2.230957105495351243e+03 1.006591771122321344e+00 1.696080458771438704e-01
2.230964711701462875e+03 1.005618095636546361e+00 1.686882404393675317e-01
2.230972317761153590e+03 1.006267371907010766e+00 1.686582112413484991e-01
2.230979923674418387e+03 1.005521725986758375e+00 1.683780746460218636e-01
2.230987529441254082e+03 1.004096697415362893e+00 1.683638892475518845e-01
2.230995135061656583e+03 1.000577117857538889e+00 1.676931356477290302e-01
2.231002740535622252e+03 9.977676757451726663e-01 1.675781255658525259e-01
2.231010345863146995e+03 9.969809053395790599e-01 1.676409463272699463e-01
2.231017951044227630e+03 9.971516294805812253e-01 1.679816744976028731e-01
2.231025556078859154e+03 9.960225703439740119e-01 1.673981700119085703e-01
2.231033160967038384e+03 9.974708624400026036e-01 1.669343692418056579e-01
2.231040765708760773e+03 9.970001019033174483e-01 1.673923482854205169e-01
2.231048370304023138e+03 9.964116201184409771e-01 1.679995222831243973e-01
2.231055974752821385e+03 9.973205206910458198e-01 1.674357014858848802e-01
2.231063579055151422e+03 9.970837689254036240e-01 1.676701202417870962e-01
2.231071183211009611e+03 1.000436775067176765e+00 1.680935876017466968e-01
2.231078787220392314e+03 9.992918929361426228e-01 1.679625598743304526e-01
2.231086391083294984e+03 9.981242926105202695e-01 1.674027905314916520e-01
2.231093994799713983e+03 9.981954865451222458e-01 1.677497344990314110e-01
2.231101598369645671e+03 9.932230863370246077e-01 1.675709563873410968e-01
2.231109201793085958e+03 9.919391877229266630e-01 1.670466987266859549e-01
2.231116805070030750e+03 9.914796113945379963e-01 1.668501461637148520e-01
2.231124408200476410e+03 9.897756766826550923e-01 1.666226562573440706e-01
2.231132011184419753e+03 9.861136079473129534e-01 1.666210685640056310e-01
2.231139614021854868e+03 9.870442612649275027e-01 1.664366561232134001e-01
2.231147216712780391e+03 9.837588096210684308e-01 1.661100207538906692e-01
2.231154819257190411e+03 9.822877173474741097e-01 1.665601612901791151e-01
2.231162421655082653e+03 9.804146237672217712e-01 1.674247100717757841e-01
2.231170023906451661e+03 9.793157892627224470e-01 1.684703028065166752e-01
2.231177626011294706e+03 9.797849029534710930e-01 1.687893464720212622e-01
2.231185227969607240e+03 9.794464041620707384e-01 1.685500684912750180e-01
2.231192829781385626e+03 9.779716866746768211e-01 1.675024328017657993e-01
2.231200431446626226e+03 9.737143616189074535e-01 1.659043038763989564e-01
2.231208032965324946e+03 9.716653738993494827e-01 1.641783301118901472e-01
2.231215634337477695e+03 9.717748327413471277e-01 1.633245161002874202e-01
2.231223235563080834e+03 9.661574719457687310e-01 1.627779409597749916e-01
2.231230836642130726e+03 9.605425085998502421e-01 1.619948310059835528e-01
2.231238437574622822e+03 9.564503883305404131e-01 1.609427171908283660e-01
2.231246038360553939e+03 9.565068319250525919e-01 1.610387787464036824e-01
2.231253638999919531e+03 9.555110924425003205e-01 1.610244434068421882e-01
2.231261239492716413e+03 9.540068124243812342e-01 1.607970501793469509e-01
2.231268839838940039e+03 9.534412386355088920e-01 1.607050794830744700e-01
2.231276440038586315e+03 9.505039232688936579e-01 1.602836388692175096e-01
2.231284040091652514e+03 9.505637554650437915e-01 1.597906360196207909e-01
2.231291639998133633e+03 9.478249362325934513e-01 1.595401813706236183e-01
2.231299239758026943e+03 9.467859236491165120e-01 1.600926285723792697e-01
2.231306839371326987e+03 9.481086423563015453e-01 1.601644079158741629e-01
2.231314438838031492e+03 9.102293763467304011e-01 2.190535411338456750e-01
2.231322038158135001e+03 9.102684696072456116e-01 2.190535411338456750e-01
2.231329637331635240e+03 9.478075270902514005e-01 1.599054843496340583e-01
2.231337236358527207e+03 9.476327384624977368e-01 1.602679370168280659e-01
2.231344835238807264e+03 9.434412661704777436e-01 1.613848103013731661e-01
2.231352433972471317e+03 9.371548517229042474e-01 1.625971411305634218e-01
2.231360032559516640e+03 9.328696563477207881e-01 1.621564443235775643e-01
2.231367630999937774e+03 9.330617079600922459e-01 1.619202378512855645e-01
2.231375229293731536e+03 9.302525615831386263e-01 1.607248972482991645e-01
2.231382827440894744e+03 9.245395126741611236e-01 1.588131488312858330e-01
2.231390425441422394e+03 9.224584992657942628e-01 1.565793267161943170e-01
2.231398023295310850e+03 9.208556344443273867e-01 1.554416820013747869e-01
2.231405621002556472e+03 9.170502075323234692e-01 1.551589524778595464e-01
2.231413218563155624e+03 9.175733656834959007e-01 1.553994743136143941e-01
2.231420815977103302e+03 9.169978513128084208e-01 1.547243884304933814e-01
2.231428413244397689e+03 9.204854218811113764e-01 1.552794191645539557e-01
2.231436010365032871e+03 9.237997567332639770e-01 1.561627710365443844e-01
2.231443607339005666e+03 9.292707023282034129e-01 1.566704352448540227e-01
2.231451204166312436e+03 9.327609371774335800e-01 1.572818754713398159e-01
2.231458800846949089e+03 9.368499289634900640e-01 1.578492218898862320e-01
2.231466397380911985e+03 9.407829707724938428e-01 1.588596375452336062e-01
2.231473993768197488e+03 9.494343839253377437e-01 1.594940085125710338e-01
2.231481590008800595e+03 9.551162185534037841e-01 1.605983531110088403e-01
