# wavelength(nm) flux flux_error
2.153212947573722886e+03 9.343381143102793551e-01 8.300672564625127814e-02
2.153220111256581731e+03 9.835008805079429317e-01 8.547481737043063910e-02
2.153227274803869932e+03 8.917515942274650831e-01 8.097939602977848039e-02
2.153234438215582486e+03 8.468925619584429798e-01 7.973062569780964282e-02
2.153241601491715755e+03 7.747649719725157036e-01 7.577037644784070936e-02
2.153248764632265193e+03 7.760579131260240127e-01 7.658924352453008733e-02
2.153255927637226250e+03 9.387948563696865145e-01 8.181180342738561539e-02
2.153263090506594381e+03 8.595547783780810303e-01 7.903818516375749059e-02
2.153270253240365491e+03 7.731126463743098753e-01 7.754519005139430543e-02
2.153277415838535035e+03 8.563574481678930539e-01 8.306598111568332110e-02
2.153284578301098463e+03 1.087716606696720323e+00 9.156840551030540065e-02
2.153291740628051684e+03 1.046893778760091154e+00 9.286025366189024077e-02
2.153298902819390150e+03 1.001937486639581376e+00 9.228085429140533980e-02
2.153306064875109314e+03 nan nan
2.153313226795205082e+03 8.129636850074423160e-01 8.204547440243270540e-02
2.153320388579672908e+03 9.755939876193999716e-01 8.566023794030044880e-02
2.153327550228508244e+03 9.317319412127401668e-01 8.909152380843393670e-02
2.153334711741706542e+03 9.904680507616083762e-01 8.513036741943554031e-02
2.153341873119264164e+03 1.022023200020722777e+00 8.472721021065977853e-02
2.153349034361176109e+03 1.050208116166637229e+00 8.663268114622019178e-02
2.153356195467437828e+03 1.067283178633254392e+00 8.599187584491882475e-02
2.153363356438045230e+03 1.025084000200280565e+00 8.369389225262766074e-02
2.153370517272994221e+03 9.804004760687350384e-01 8.358490884103930707e-02
2.153377677972279344e+03 1.032869428100968268e+00 8.530323360324100490e-02
2.153384838535897416e+03 9.279163493632178739e-01 8.260255368092389583e-02
2.153391998963843889e+03 9.820773763808592349e-01 8.533954959785716721e-02
2.153399159256113307e+03 1.039552221371020213e+00 8.549970183568356141e-02
2.153406319412702032e+03 nan nan
2.153413479433605971e+03 9.173113599653049954e-01 8.222025666368876218e-02
2.153420639318820122e+03 1.069867024906302921e+00 8.705137923172981407e-02
2.153427799068340391e+03 9.867988418214186375e-01 8.342152810456641976e-02
2.153434958682162687e+03 1.085138974422905633e+00 8.787844786176028655e-02
2.153442118160282007e+03 9.814249872634250860e-01 8.416263205197276054e-02
2.153449277502694258e+03 1.070551433423895915e+00 8.793569486310034988e-02
2.153456436709394438e+03 1.047137453633842252e+00 8.694517512523851355e-02
2.153463595780378910e+03 1.213756469487186740e+00 9.115193542948411831e-02
2.153470754715643579e+03 1.056978702703406769e+00 8.764267634394984352e-02
2.153477913515182991e+03 nan nan
2.153485072178993960e+03 9.229045867219424215e-01 8.385234125840636266e-02
2.153492230707070576e+03 9.511268319440027152e-01 8.901230954662317507e-02
2.153499389099409655e+03 9.635854637090039976e-01 8.689720738300590885e-02
2.153506547356006195e+03 9.889674898753229026e-01 8.787972411363792480e-02
2.153513705476856103e+03 9.497377350591098555e-01 8.705662681934418778e-02
2.153520863461955287e+03 1.058898378782719085e+00 9.257421564959560090e-02
2.153528021311298744e+03 9.966315957449046747e-01 9.151462103064278431e-02
2.153535179024881927e+03 1.082061828568863238e+00 9.472999232874546038e-02
2.153542336602701198e+03 1.164093930682592370e+00 9.728007188279227946e-02
2.153549494044752009e+03 1.255349547219464457e+00 1.005594654306260077e-01
2.153556651351028904e+03 1.068473121502500511e+00 9.104118557779600218e-02
2.153563808521529154e+03 9.216518602087645506e-01 8.781254038887680025e-02
2.153570965556247302e+03 9.709347378869693790e-01 8.827579249610491285e-02
2.153578122455178800e+03 1.030318208923308942e+00 9.088517833782121247e-02
2.153585279218320011e+03 1.066976118065250168e+00 8.900290288975339081e-02
2.153592435845665932e+03 1.114760665112663141e+00 9.006529835686104268e-02
2.153599592337212925e+03 9.602488580100465576e-01 8.420287511624793830e-02
2.153606748692955534e+03 1.003427500259095106e+00 8.604144633699364886e-02
2.153613904912890121e+03 1.037593839584313171e+00 8.708617677463045825e-02
2.153621060997012137e+03 1.146568603384113372e+00 9.251366672827247839e-02
2.153628216945317035e+03 1.140700053894637689e+00 8.992601073687295221e-02
2.153635372757800269e+03 1.110594206317964794e+00 9.009404335281849530e-02
2.153642528434457745e+03 1.154785236721150632e+00 8.817927242841384905e-02
2.153649683975284916e+03 1.169014902036008996e+00 9.155399775947140051e-02
2.153656839380278143e+03 1.121913428945451985e+00 9.712282909964037314e-02
2.153663994649431515e+03 1.014766056361707580e+00 9.067708403212909607e-02
2.153671149782741850e+03 1.011655462441335196e+00 8.790056361654431660e-02
2.153678304780204599e+03 1.098763463790332517e+00 9.569290515417810949e-02
2.153685459641814759e+03 1.245837908864445343e+00 1.150615820654386917e-01
2.153692614367568694e+03 9.526309247052116014e-01 1.281417230242023475e-01
2.153699768957461401e+03 8.716742622653983474e-01 1.453783871724846355e-01
2.153706923411489242e+03 1.112207272780814549e+00 1.445477015008065913e-01
2.153714077729646760e+03 1.087556530248445785e+00 1.437354155579332327e-01
2.153721231911930317e+03 1.201472375483255250e+00 1.397546580852896403e-01
2.153728385958335366e+03 1.087069913847904523e+00 1.281175417667577698e-01
2.153735539868857359e+03 8.981267228784768353e-01 9.538290179989633577e-02
2.153742693643492203e+03 9.470190157137370335e-01 8.979675239536272224e-02
2.153749847282234896e+03 1.050438562240521456e+00 9.229069607389747687e-02
2.153757000785081800e+03 1.074343843205786797e+00 9.070931599767016740e-02
2.153764154152028368e+03 9.526730394720133166e-01 9.357527901202657150e-02
2.153771307383070052e+03 9.628923234053903268e-01 1.131756063404322360e-01
2.153778460478201850e+03 nan nan
2.153785613437420579e+03 nan nan
2.153792766260720782e+03 nan nan
2.153799918948098821e+03 nan nan
2.153807071499550148e+03 1.028243160145905222e+00 1.359206764477203788e-01
2.153814223915069761e+03 1.193198861362071872e+00 1.197387566130591052e-01
2.153821376194654022e+03 1.201308127231819345e+00 1.013118112707485086e-01
2.153828528338297929e+03 1.282826653829343133e+00 9.425577644266582011e-02
2.153835680345997844e+03 1.217852997777657764e+00 9.189923404267071050e-02
2.153842832217748764e+03 1.202035286623832633e+00 8.980498005177213472e-02
2.153849983953546598e+03 1.063648846881798837e+00 8.588832219994069206e-02
2.153857135553386343e+03 nan nan
2.153864287017264814e+03 1.090560772021297087e+00 8.691307038370271743e-02
2.153871438345176557e+03 9.894676310060744884e-01 8.295978855631898352e-02
2.153878589537117477e+03 1.011186112324043096e+00 8.407690934361035373e-02
2.153885740593083483e+03 1.107700935678343823e+00 8.717717369197477972e-02
2.153892891513069571e+03 1.116910274548426063e+00 8.625540789800410779e-02
2.153900042297071650e+03 1.074037256394920314e+00 8.466763402614277401e-02
2.153907192945086081e+03 1.081779533024053164e+00 8.685067506477789356e-02
2.153914343457107407e+03 1.069532941342682619e+00 8.481811935276468983e-02
2.153921493833131535e+03 1.045768475024962285e+00 8.449330962412877899e-02
2.153928644073154373e+03 1.066132843840836841e+00 8.684864663895669468e-02
2.153935794177171374e+03 1.003064979459393768e+00 8.254836197638278084e-02
2.153942944145177080e+03 9.001631833664023308e-01 8.066635062446393667e-02
2.153950093977169217e+03 9.350605633612766310e-01 8.193032869982677657e-02
2.153957243673141875e+03 8.041860461989867037e-01 7.737022551150590788e-02
2.153964393233091869e+03 7.499776941729836555e-01 7.726198339335513254e-02
2.153971542657012833e+03 8.140806664676311089e-01 7.852220364641891714e-02
2.153978691944902494e+03 8.564690523573655900e-01 8.057106395134183696e-02
2.153985841096754939e+03 7.613424934841446223e-01 7.940259305212524210e-02
2.153992990112566531e+03 8.776006105911273725e-01 8.352816199734787450e-02
2.154000138992333177e+03 nan nan
2.154007287736049420e+03 9.724198623823934184e-01 8.069270570418904387e-02
2.154014436343712077e+03 9.230702484650805673e-01 8.056984581289736158e-02
2.154021584815315691e+03 8.684823747097092372e-01 8.016256295380121133e-02
2.154028733150856624e+03 8.612287090134382872e-01 7.948423058868388236e-02
2.154035881350329873e+03 8.595234928984234468e-01 7.944999468891089656e-02
2.154043029413731801e+03 8.983991272223443847e-01 8.094925546875231248e-02
2.154050177341057861e+03 9.941396943123780305e-01 8.392191361672952932e-02
2.154057325132303049e+03 8.981705936933683798e-01 8.007649409457129330e-02
2.154064472787463274e+03 1.096047697010840594e+00 8.713881171722762109e-02
2.154071620306534442e+03 1.114765207438779715e+00 8.684563883214624358e-02
2.154078767689512006e+03 1.071404607168491507e+00 8.621517696194021252e-02
2.154085914936391418e+03 nan nan
2.154093062047168132e+03 9.772332905538233527e-01 8.388736441840574654e-02
2.154100209021838054e+03 1.055067027816027236e+00 8.362660397676896507e-02
2.154107355860397092e+03 1.076225363682400404e+00 8.640282543098669332e-02
2.154114502562840698e+03 1.046672852783768315e+00 8.433918614514682166e-02
2.154121649129164325e+03 9.859322558694570970e-01 8.304675647908178748e-02
2.154128795559363425e+03 9.569584614016988233e-01 8.437755196153028103e-02
2.154135941853433451e+03 1.004044693186552095e+00 8.440496080599697859e-02
2.154143088011370764e+03 1.019249925911435595e+00 8.363748534441803328e-02
2.154150234033170364e+03 9.280499248109730370e-01 8.242127217648873017e-02
2.154157379918827701e+03 9.324265186575622089e-01 8.102258453177881015e-02
2.154164525668339138e+03 9.120531556279461993e-01 8.261952757451933305e-02
2.154171671281700583e+03 9.910519603951573053e-01 8.531336490888599688e-02
2.154178816758906123e+03 1.008783914535684945e+00 8.906099780397404297e-02
2.154185962099952121e+03 1.014855404393027793e+00 8.842107413841268637e-02
2.154193107304834939e+03 1.080357083000847318e+00 9.268806696984269178e-02
2.154200252373548665e+03 1.097657552636180922e+00 9.414088936809694719e-02
2.154207397306090570e+03 1.102506287977706112e+00 9.241325951581873255e-02
2.154214542102455198e+03 9.779202057174202212e-01 9.151823264743903785e-02
2.154221686762638456e+03 9.049455210782655357e-01 8.625821115962724328e-02
2.154228831286636250e+03 8.690017174244798470e-01 8.937459879749631853e-02
2.154235975674443580e+03 9.256707597640462248e-01 8.920620042010850292e-02
2.154243119926056352e+03 1.031215865673775101e+00 9.372389275817434584e-02
2.154250264041470473e+03 9.155427730326994862e-01 8.987855142525971730e-02
2.154257408020680941e+03 1.006983474721190541e+00 9.153052106061113080e-02
2.154264551863684119e+03 9.601417258379048025e-01 8.612020041399846837e-02
2.154271695570475003e+03 9.799226965585032811e-01 8.979832792414349507e-02
2.154278839141049502e+03 1.020852648271160179e+00 8.455537700870266460e-02
2.154285982575403068e+03 9.542624886381705362e-01 8.596490061058820187e-02
2.154293125873531608e+03 8.707791056242590866e-01 8.208089201989560157e-02
2.154300269035430119e+03 9.370905810450518292e-01 8.360463547824506514e-02
2.154307412061095420e+03 9.729174794631474388e-01 8.473045881267407542e-02
2.154314554950522052e+03 9.228029613616050009e-01 8.306598867411293940e-02
2.154321697703705468e+03 8.807022493453028344e-01 8.074947891798203714e-02
2.154328840320642485e+03 8.533689794770759063e-01 8.325828685486140468e-02
2.154335982801327191e+03 9.794045962593221910e-01 8.362215546117948706e-02
2.154343125145756403e+03 1.014814177637229253e+00 8.605352570974025839e-02
2.154350267353925574e+03 9.958677677775560344e-01 8.502114156851459104e-02
2.154357409425829701e+03 1.004864283564899541e+00 8.582264081705351377e-02
2.154364551361465146e+03 1.024780682499656370e+00 8.493997009549858479e-02
2.154371693160826908e+03 8.947217441780963565e-01 8.324708499428544461e-02
2.154378834823910893e+03 1.054453847939558209e+00 8.698231874875110570e-02
2.154385976350713008e+03 1.037554485797694159e+00 8.864468065150470089e-02
2.154393117741227798e+03 9.483222365854523384e-01 8.233436380799787069e-02
2.154400258995452532e+03 1.007699726329832179e+00 8.601127891890102128e-02
2.154407400113381300e+03 9.887655563890539456e-01 8.831163867174016135e-02
2.154414541095010918e+03 1.140309935511078843e+00 9.157497337558709316e-02
2.154421681940335930e+03 1.060184426532212676e+00 8.959780519199687931e-02
2.154428822649352696e+03 1.114414026454160433e+00 9.275146627528631227e-02
2.154435963222056671e+03 1.060979507971384850e+00 8.717349426182717520e-02
2.154443103658443306e+03 1.071678197548177502e+00 9.188423805644234388e-02
2.154450243958508054e+03 1.053456470261315836e+00 9.130249917172907070e-02
2.154457384122247277e+03 9.132327411956612240e-01 9.256161455354251777e-02
2.154464524149655517e+03 1.087782618827761283e+00 9.997266370335575192e-02
2.154471664040729593e+03 1.192682423546333137e+00 1.048666717517366398e-01
2.154478803795464501e+03 nan nan
2.154485943413855694e+03 1.105880340249709270e+00 1.009997298781729475e-01
2.154493082895898624e+03 1.059104397523168650e+00 9.425513578549950255e-02
2.154500222241589654e+03 1.154879537511793508e+00 9.336070315857968038e-02
2.154507361450924236e+03 1.099029270873472131e+00 8.882997551074960085e-02
2.154514500523897368e+03 8.653997903725293428e-01 8.193894051094120778e-02
2.154521639460505412e+03 9.334692672452646889e-01 8.360893008353491307e-02
2.154528778260743366e+03 9.561302284776822535e-01 8.188663842975639484e-02
2.154535916924607136e+03 9.499017834827803153e-01 8.615423332323422778e-02
2.154543055452092631e+03 1.026373431484090659e+00 9.040330990443115611e-02
2.154550193843194847e+03 1.077937614383878584e+00 8.820017531786886189e-02
2.154557332097909693e+03 9.924293941687244436e-01 8.705296278890843620e-02
2.154564470216233531e+03 1.070789197844301599e+00 8.371416927340466496e-02
2.154571608198160448e+03 1.103854507941772090e+00 8.882852759941785303e-02
2.154578746043687261e+03 1.110391225200661358e+00 8.555584278515925012e-02
2.154585883752809423e+03 1.122351670847696825e+00 8.819734973326043281e-02
2.154593021325521931e+03 1.141026186535115006e+00 8.847503457400772431e-02
2.154600158761821149e+03 1.101160039115369083e+00 8.705566609846175641e-02
2.154607296061702527e+03 1.076721524208367198e+00 8.712085583868549310e-02
2.154614433225161065e+03 1.183533479784851350e+00 9.093476480830466058e-02
2.154621570252193578e+03 1.125269512256299675e+00 9.215471758618119791e-02
2.154628707142794156e+03 1.062598481746767964e+00 8.765588702585103142e-02
2.154635843896959614e+03 1.026645242774375744e+00 8.471968667431510613e-02
2.154642980514685405e+03 1.018498198945823940e+00 8.682905700166711205e-02
2.154650116995966982e+03 1.125014907211160153e+00 8.807246119198829104e-02
2.154657253340799343e+03 1.041958954836148976e+00 8.773733424817618809e-02
2.154664389549179759e+03 9.574411188269439377e-01 8.350079286140910106e-02
2.154671525621101864e+03 1.102781030813661634e+00 8.871553283300843973e-02
2.154678661556562474e+03 1.000071470307310806e+00 9.167975969247386947e-02
2.154685797355557042e+03 1.072640264146392353e+00 8.909239409099423135e-02
2.154692933018081021e+03 1.254623915078776797e+00 9.195947835845671992e-02
2.154700068544129863e+03 1.082194477111662723e+00 8.944520498407140807e-02
2.154707203933700384e+03 1.124512511864618425e+00 8.921570422472419049e-02
2.154714339186786219e+03 1.164407607567516045e+00 9.197282417492158579e-02
2.154721474303384639e+03 1.086742624361405785e+00 9.154197515810889862e-02
2.154728609283490641e+03 1.027424554579992488e+00 8.562105517694006129e-02
2.154735744127099679e+03 1.020682977254905532e+00 8.423419910158064239e-02
2.154742878834207204e+03 9.727308550707286505e-01 8.384621922350395107e-02
2.154750013404809579e+03 9.623792668708245346e-01 8.368625563960162272e-02
2.154757147838902256e+03 9.936481811210706727e-01 8.526047640858687438e-02
2.154764282136480688e+03 1.077872227694975482e+00 8.562328081597994633e-02
2.154771416297540327e+03 1.016670615343991280e+00 8.408637294676364615e-02
2.154778550322076626e+03 9.911830082709476297e-01 8.280757813676127566e-02
2.154785684210085947e+03 9.467866948150359674e-01 8.140475466646275582e-02
